Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
28.02.2024,수,00:00,04:56,04:56,잠,잠,잠,,,,
28.02.2024,수,04:56,04:59,00:03,화장실,생활,화장실,,,,
28.02.2024,수,04:59,05:02,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
28.02.2024,수,05:02,05:04,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
28.02.2024,수,05:04,05:13,00:09,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
28.02.2024,수,05:13,05:15,00:02,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
28.02.2024,수,05:15,05:36,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
28.02.2024,수,05:36,05:40,00:04,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,05:40,05:41,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,05:41,05:55,00:14,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,05:55,06:07,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
28.02.2024,수,06:07,06:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,06:08,06:27,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
28.02.2024,수,06:27,06:37,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
28.02.2024,수,06:37,06:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,06:40,06:49,00:09,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
28.02.2024,수,06:49,06:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,06:52,06:59,00:07,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
28.02.2024,수,06:59,07:00,00:01,언어이해 구문 복습,,,,,,
28.02.2024,수,07:00,07:01,00:01,책 I shot the 추리논증 (김재형),,,,,,
28.02.2024,수,07:01,07:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
28.02.2024,수,07:03,07:07,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
