Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
23.02.2024,금,00:00,04:32,04:32,잠,잠,잠,,,,
23.02.2024,금,04:32,04:43,00:11,잠 관련 앱 사용 등,,,,,,
23.02.2024,금,04:43,04:48,00:05,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
23.02.2024,금,04:48,04:53,00:05,화장실,생활,화장실,,,,
23.02.2024,금,04:53,04:54,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.02.2024,금,04:54,04:57,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
23.02.2024,금,04:57,05:13,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.02.2024,금,05:13,05:16,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
23.02.2024,금,05:16,05:36,00:20,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
23.02.2024,금,05:36,05:41,00:05,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,05:41,05:42,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,05:42,05:56,00:14,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,05:56,06:09,00:13,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
23.02.2024,금,06:09,06:11,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,06:11,06:29,00:18,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
23.02.2024,금,06:29,06:36,00:07,책 I shot the 추리논증 (김재형),,,,,,
23.02.2024,금,06:36,06:37,00:01,책 언어이해의 맛 (김동규),,,,,,
23.02.2024,금,06:37,06:41,00:04,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,06:41,06:46,00:05,책 언어이해의 맛 (김동규),,,,,,
23.02.2024,금,06:46,06:50,00:04,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
23.02.2024,금,06:50,06:52,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,06:52,06:54,00:02,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
23.02.2024,금,06:54,06:55,00:01,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
23.02.2024,금,06:55,07:01,00:06,잠,잠,잠,,,,
23.02.2024,금,07:01,07:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,07:03,07:08,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
23.02.2024,금,07:08,07:12,00:04,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,07:12,07:13,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
23.02.2024,금,07:13,07:14,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,07:14,07:15,00:01,"차 마시기, 준비",,,,,,
23.02.2024,금,07:15,07:17,00:02,"사물함 관련 행정, 정리 등",,,,,,
23.02.2024,금,07:17,07:19,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,07:19,07:48,00:29,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.02.2024,금,07:48,08:00,00:12,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
23.02.2024,금,08:00,08:46,00:46,LEET 언어이해 이원준 수강 등,,,,,,
23.02.2024,금,08:46,08:55,00:09,"법학전문대학원 로스쿨 인터넷 강의, 학원 등 행정",,,,,,
23.02.2024,금,08:55,08:58,00:03,화장실,생활,화장실,,,,
23.02.2024,금,08:58,09:17,00:19,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
23.02.2024,금,09:17,09:23,00:06,의료 정보 등 확인,,,,,문기옥,
23.02.2024,금,09:23,09:45,00:22,LEET 언어이해 이원준 수강 등,,,,,,
23.02.2024,금,09:45,09:53,00:08,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
23.02.2024,금,09:53,10:10,00:17,LEET 언어이해 이원준 수강 등,,,,,,
23.02.2024,금,10:10,10:13,00:03,화장실,생활,화장실,,,,
23.02.2024,금,10:13,10:28,00:15,LEET 언어이해 이원준 수강 등,,,,,,
23.02.2024,금,10:28,10:39,00:11,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
23.02.2024,금,10:39,10:50,00:11,LEET 언어이해 이원준 수강 등,,,,,,
23.02.2024,금,10:50,10:54,00:04,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
23.02.2024,금,10:54,11:11,00:17,LEET 언어이해 이원준 수강 등,,,,,,
23.02.2024,금,11:11,11:13,00:02,화장실,생활,화장실,,,,
23.02.2024,금,11:13,11:30,00:17,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
23.02.2024,금,11:30,11:31,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,11:31,11:40,00:09,책 Brain School (Howard Eaton),,,,,,
23.02.2024,금,11:40,12:21,00:41,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.02.2024,금,12:21,12:22,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
23.02.2024,금,12:22,12:27,00:05,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.02.2024,금,12:27,12:33,00:06,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
23.02.2024,금,12:33,12:36,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.02.2024,금,12:36,12:39,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
23.02.2024,금,12:39,12:55,00:16,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.02.2024,금,12:55,12:57,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,12:57,12:58,00:01,화장실,생활,화장실,,,,
23.02.2024,금,12:58,13:00,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,13:00,13:13,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.02.2024,금,13:13,13:15,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,13:15,13:17,00:02,"비일상품 구매, 탐색, 행정 처리",,,,,,
23.02.2024,금,13:17,13:18,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,13:18,13:29,00:11,간식,식사,간식,,,,
23.02.2024,금,13:29,13:32,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,13:32,13:36,00:04,양치질,생활,양치질,,,,
23.02.2024,금,13:36,13:40,00:04,"이동 준비, 이동 등",생활,이동,,,,
23.02.2024,금,13:40,13:43,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
23.02.2024,금,13:43,14:06,00:23,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.02.2024,금,14:06,14:08,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
23.02.2024,금,14:08,14:39,00:31,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.02.2024,금,14:39,14:44,00:05,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
23.02.2024,금,14:44,15:09,00:25,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.02.2024,금,15:09,15:12,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
23.02.2024,금,15:12,15:26,00:14,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,
23.02.2024,금,15:26,15:37,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.02.2024,금,15:37,15:46,00:09,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
23.02.2024,금,15:46,15:49,00:03,화장실,생활,화장실,,,,
