Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
20.02.2024,화,07:16,07:23,00:07,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
20.02.2024,화,07:23,07:29,00:06,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,07:29,07:40,00:11,유튜브 랄로 시청 등,,,,,,
20.02.2024,화,07:40,07:47,00:07,화장실,생활,화장실,,,,
20.02.2024,화,07:47,07:51,00:04,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,07:51,07:53,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
20.02.2024,화,07:53,08:03,00:10,LEET 언어이해 이원준 수강 등,,,,,,
20.02.2024,화,08:03,08:19,00:16,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
20.02.2024,화,08:19,08:44,00:25,LEET 언어이해 이원준 수강 등,,,,,,
20.02.2024,화,08:44,09:21,00:37,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
20.02.2024,화,09:21,09:43,00:22,LEET 언어이해 이원준 수강 등,,,,,,
20.02.2024,화,09:43,09:59,00:16,수능 언어 기출 문제 풀이,,,,,,
20.02.2024,화,09:59,10:41,00:42,LEET 언어이해 이원준 수강 등,,,,,,
20.02.2024,화,10:41,10:44,00:03,화장실,생활,화장실,,,,
20.02.2024,화,10:44,10:46,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
20.02.2024,화,10:46,10:49,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,10:49,12:11,01:22,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,12:11,12:24,00:13,"Anki 카드 추가, 편집 등",,,,,,
20.02.2024,화,12:24,12:37,00:13,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,12:37,12:51,00:14,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,12:51,12:55,00:04,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,12:55,13:13,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
20.02.2024,화,13:13,13:16,00:03,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,13:16,13:20,00:04,양치질,생활,양치질,,,,
20.02.2024,화,13:20,13:24,00:04,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,13:24,14:56,01:32,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,14:56,14:59,00:03,화장실,생활,화장실,,,,
20.02.2024,화,14:59,15:06,00:07,책 신 민법입문 (송덕수),,,,,,
20.02.2024,화,15:06,15:07,00:01,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
20.02.2024,화,15:07,15:58,00:51,책 신 민법입문 (송덕수),,,,,,
20.02.2024,화,15:58,17:07,01:09,책 현대 인식론 (이병덕),,,,,,
20.02.2024,화,17:07,17:09,00:02,"메일 확인, 작성 등",,,,,문기옥,
20.02.2024,화,17:09,17:12,00:03,학습 관련 질문 등,,,,,,
20.02.2024,화,17:12,17:35,00:23,책 현대 인식론 (이병덕),,,,,,
20.02.2024,화,17:35,17:38,00:03,화장실,생활,화장실,,,,
20.02.2024,화,17:38,17:44,00:06,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,17:44,17:58,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
20.02.2024,화,17:58,18:04,00:06,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,18:04,18:09,00:05,양치질,생활,양치질,,,,
20.02.2024,화,18:09,18:17,00:08,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,18:17,19:00,00:43,책 현대 인식론 (이병덕),,,,,,
20.02.2024,화,19:00,19:10,00:10,책 I shot the 추리논증 (김재형),,,,,,
20.02.2024,화,19:10,19:14,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
20.02.2024,화,19:14,19:15,00:01,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,19:15,19:17,00:02,"사물함 관련 행정, 정리 등",,,,,,
20.02.2024,화,19:17,19:24,00:07,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,19:24,19:33,00:09,책 뇌과학과 철학 <Neurophilosophy> (Patricia Smith Churchland; 박제윤),,,,,,
20.02.2024,화,19:33,19:36,00:03,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,19:36,19:44,00:08,책 뇌과학과 철학 <Neurophilosophy> (Patricia Smith Churchland; 박제윤),,,,,,
20.02.2024,화,19:44,19:46,00:02,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,19:46,20:06,00:20,책 뇌과학과 철학 <Neurophilosophy> (Patricia Smith Churchland; 박제윤),,,,,,
20.02.2024,화,20:06,20:08,00:02,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,20:08,20:21,00:13,책 뇌과학과 철학 <Neurophilosophy> (Patricia Smith Churchland; 박제윤),,,,,,
20.02.2024,화,20:21,20:37,00:16,Duolingo 힌디어 (<-영어),,,,,,
20.02.2024,화,20:37,20:39,00:02,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,20:39,20:45,00:06,"물품 배송 확인, 교환 반품 처리",,,,,,
20.02.2024,화,20:45,21:16,00:31,"스마트 워치 설정, 관리 등",,,,,,
20.02.2024,화,21:16,21:17,00:01,"스마트 워치 설정, 관리 등",,,,,,
20.02.2024,화,21:17,21:21,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
20.02.2024,화,21:21,21:23,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
20.02.2024,화,21:23,21:37,00:14,화장실,생활,화장실,,,,
20.02.2024,화,21:37,21:48,00:11,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
20.02.2024,화,21:48,21:49,00:01,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
20.02.2024,화,21:49,21:50,00:01,방 정리,,,,,문기옥,
20.02.2024,화,21:50,21:59,00:09,"스마트 워치 설정, 관리 등",,,,,,
20.02.2024,화,21:59,22:01,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
20.02.2024,화,22:01,22:06,00:05,자려고 눕거나 엎드렸지만 잠이 안 옴,,,,,,
20.02.2024,화,22:06,22:28,00:22,유튜브 랄로 시청 등,,,,,,
20.02.2024,화,22:28,22:31,00:03,유튜브 랄로 시청 등,,,,,,
20.02.2024,화,22:31,22:41,00:10,유튜브 랄로 시청 등,,,,,,
20.02.2024,화,22:41,00:00,01:19,잠,잠,잠,,,,
21.02.2024,수,00:00,04:31,04:31,잠,잠,잠,,,,
21.02.2024,수,04:31,04:43,00:12,잠 관련 앱 사용 등,,,,,,
21.02.2024,수,04:43,04:48,00:05,"스마트 워치 설정, 관리 등",,,,,,
21.02.2024,수,04:48,04:50,00:02,화장실,생활,화장실,,,,
21.02.2024,수,04:50,04:55,00:05,"요구르트 준비, 먹기, 처리 등",,,,,,
21.02.2024,수,04:55,05:02,00:07,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.02.2024,수,05:02,05:09,00:07,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
21.02.2024,수,05:09,05:33,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
21.02.2024,수,05:33,05:35,00:02,면도,,,,,,
21.02.2024,수,05:35,05:38,00:03,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
21.02.2024,수,05:38,05:42,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,05:42,05:56,00:14,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,05:56,06:07,00:11,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
21.02.2024,수,06:07,06:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,06:09,06:28,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
21.02.2024,수,06:28,06:29,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,06:29,06:33,00:04,책 I shot the 추리논증 (김재형),,,,,,
21.02.2024,수,06:33,06:37,00:04,책 언어이해의 맛 (김동규),,,,,,
21.02.2024,수,06:37,06:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,06:40,06:45,00:05,책 언어이해의 맛 (김동규),,,,,,
21.02.2024,수,06:45,06:49,00:04,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
21.02.2024,수,06:49,06:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,06:52,06:57,00:05,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
21.02.2024,수,06:57,07:01,00:04,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
21.02.2024,수,07:01,07:02,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,07:02,07:04,00:02,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
21.02.2024,수,07:04,07:09,00:05,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,07:09,07:10,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
21.02.2024,수,07:10,07:11,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,07:11,07:14,00:03,"차 마시기, 준비",,,,,,
21.02.2024,수,07:14,07:16,00:02,"사물함 관련 행정, 정리 등",,,,,,
21.02.2024,수,07:16,07:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,07:18,07:19,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,07:19,07:21,00:02,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
21.02.2024,수,07:21,07:24,00:03,화장실,생활,화장실,,,,
21.02.2024,수,07:24,07:29,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,07:29,07:36,00:07,"스마트 워치 설정, 관리 등",,,,,,
21.02.2024,수,07:36,07:44,00:08,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,07:44,07:47,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,07:47,07:56,00:09,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
21.02.2024,수,07:56,08:59,01:03,LEET 언어이해 이원준 수강 등,,,,,,
21.02.2024,수,08:59,09:00,00:01,LEET 언어이해 이원준 수강 등,,,,,,
21.02.2024,수,09:00,09:08,00:08,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
21.02.2024,수,09:08,09:17,00:09,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
21.02.2024,수,09:17,10:36,01:19,LEET 언어이해 이원준 수강 등,,,,,,
21.02.2024,수,10:36,10:40,00:04,화장실,생활,화장실,,,,
21.02.2024,수,10:40,10:42,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,10:42,10:44,00:02,"사물함 관련 행정, 정리 등",,,,,,
21.02.2024,수,10:44,10:46,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,10:46,10:56,00:10,"운동 신체 정보 측정, 관리, 기록 등",,,,,,
21.02.2024,수,10:56,10:59,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,10:59,12:51,01:52,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
21.02.2024,수,12:51,12:55,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,12:55,13:08,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.02.2024,수,13:08,13:12,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,13:12,13:17,00:05,양치질,생활,양치질,,,,
21.02.2024,수,13:17,13:22,00:05,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,13:22,14:03,00:41,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
21.02.2024,수,14:03,14:12,00:09,잠,잠,잠,,,,
21.02.2024,수,14:12,14:23,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
21.02.2024,수,14:23,15:23,01:00,책 신 민법입문 (송덕수),,,,,,
21.02.2024,수,15:23,15:25,00:02,화장실,생활,화장실,,,,
21.02.2024,수,15:25,15:26,00:01,화장실,생활,화장실,,,,
21.02.2024,수,15:26,15:54,00:28,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,15:54,15:59,00:05,"삼성 헬스 관련 탐색, 행정, 관리 등",,,,,,
21.02.2024,수,15:59,16:03,00:04,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,16:03,16:06,00:03,위키백과 서핑,,,,,,다치논리
21.02.2024,수,16:06,16:09,00:03,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,16:09,16:11,00:02,"스마트 워치 설정, 관리 등",,,,,,
21.02.2024,수,16:11,16:58,00:47,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,16:58,17:00,00:02,화장실,생활,화장실,,,,
21.02.2024,수,17:00,17:41,00:41,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,17:41,17:43,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,17:43,17:45,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,17:45,17:47,00:02,화장실,생활,화장실,,,,
21.02.2024,수,17:47,17:51,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,17:51,18:09,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.02.2024,수,18:09,18:14,00:05,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,18:14,18:20,00:06,양치질,생활,양치질,,,,
21.02.2024,수,18:20,18:21,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,18:21,18:22,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
21.02.2024,수,18:22,18:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,18:23,18:24,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
21.02.2024,수,18:24,18:27,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,18:27,18:30,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
21.02.2024,수,18:30,18:37,00:07,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,18:37,18:40,00:03,"비일상품 구매, 탐색, 행정 처리",,,,,,
21.02.2024,수,18:40,19:10,00:30,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,19:10,19:14,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,19:14,19:15,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,19:15,19:17,00:02,"사물함 관련 행정, 정리 등",,,,,,
21.02.2024,수,19:17,19:18,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
21.02.2024,수,19:18,19:26,00:08,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,19:26,19:35,00:09,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,19:35,19:40,00:05,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,19:40,19:51,00:11,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,19:51,19:53,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,19:53,20:06,00:13,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,20:06,20:08,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,20:08,20:11,00:03,책 뇌과학과 철학 <Neurophilosophy> (Patricia Smith Churchland; 박제윤),,,,,,
21.02.2024,수,20:11,20:14,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,20:14,20:39,00:25,책 뇌과학과 철학 <Neurophilosophy> (Patricia Smith Churchland; 박제윤),,,,,,
21.02.2024,수,20:39,21:00,00:21,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,21:00,21:05,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
21.02.2024,수,21:05,21:08,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
21.02.2024,수,21:08,21:09,00:01,화장실,생활,화장실,,,,
Total,2,,,45:09,,,,,,,
