Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
12.02.2024,월,00:00,05:02,05:02,잠,잠,잠,,,,
12.02.2024,월,05:02,05:05,00:03,화장실,생활,화장실,,,,
12.02.2024,월,05:05,05:07,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
12.02.2024,월,05:07,05:08,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
12.02.2024,월,05:08,05:22,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
12.02.2024,월,05:22,05:25,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
12.02.2024,월,05:25,05:30,00:05,양치질,생활,양치질,,,,
12.02.2024,월,05:30,05:37,00:07,머리 감기 등,,,,,,
12.02.2024,월,05:37,05:42,00:05,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,05:42,05:57,00:15,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,05:57,06:19,00:22,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
12.02.2024,월,06:19,06:20,00:01,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,06:20,06:29,00:09,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
12.02.2024,월,06:29,06:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,06:30,06:49,00:19,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
12.02.2024,월,06:49,06:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,06:52,07:01,00:09,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
12.02.2024,월,07:01,07:05,00:04,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,07:05,07:15,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
12.02.2024,월,07:15,07:25,00:10,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,07:25,07:26,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
12.02.2024,월,07:26,07:28,00:02,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,07:28,07:29,00:01,"차 마시기, 준비",,,,,,
12.02.2024,월,07:29,07:35,00:06,"사물함 관련 행정, 정리 등",,,,,,
12.02.2024,월,07:35,07:37,00:02,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,07:37,07:45,00:08,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,07:45,07:55,00:10,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
12.02.2024,월,07:55,07:57,00:02,"Anki 관련 행정, 탐색 등",,,,,,
12.02.2024,월,07:57,07:59,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,07:59,08:12,00:13,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
12.02.2024,월,08:12,08:13,00:01,언어이해 구문 Anki 작업,,,,,,
12.02.2024,월,08:13,08:16,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,08:16,09:21,01:05,LEET 언어이해 이원준 수강 등,,,,,,
12.02.2024,월,09:21,09:26,00:05,"비일상품 구매, 탐색, 행정 처리",,,,,,
12.02.2024,월,09:26,09:45,00:19,LEET 언어이해 이원준 수강 등,,,,,,
12.02.2024,월,09:45,09:46,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,09:46,10:02,00:16,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
12.02.2024,월,10:02,10:06,00:04,언어이해 구문 Anki 작업,,,,,,
12.02.2024,월,10:06,10:17,00:11,LEET 언어이해 이원준 수강 등,,,,,,
12.02.2024,월,10:17,10:19,00:02,화장실,생활,화장실,,,,
12.02.2024,월,10:19,10:44,00:25,LEET 언어이해 이원준 수강 등,,,,,,
12.02.2024,월,10:44,10:47,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
12.02.2024,월,10:47,10:50,00:03,LEET 언어이해 이원준 수강 등,,,,,,
12.02.2024,월,10:50,10:51,00:01,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,10:51,11:25,00:34,책 보이지 않는 고릴라,,,,,,
12.02.2024,월,11:25,11:48,00:23,LEET 언어이해 이원준 수강 등,,,,,,
12.02.2024,월,11:48,11:55,00:07,선잠,,,,,,
12.02.2024,월,11:55,12:15,00:20,LEET 언어이해 이원준 수강 등,,,,,,
12.02.2024,월,12:15,12:20,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,12:20,12:22,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.02.2024,월,12:22,12:39,00:17,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,12:39,12:42,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,12:42,12:47,00:05,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.02.2024,월,12:47,12:50,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,12:50,12:54,00:04,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,12:54,12:57,00:03,"사물함 관련 행정, 정리 등",,,,,,
12.02.2024,월,12:57,12:59,00:02,화장실,생활,화장실,,,,
12.02.2024,월,12:59,13:05,00:06,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,13:05,13:12,00:07,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,13:12,13:30,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
12.02.2024,월,13:30,13:39,00:09,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,13:39,13:41,00:02,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,13:41,13:46,00:05,양치질,생활,양치질,,,,
12.02.2024,월,13:46,13:47,00:01,가글 등,,,,,,
12.02.2024,월,13:47,13:51,00:04,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,13:51,13:52,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,13:52,14:34,00:42,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,14:34,14:36,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,14:36,14:42,00:06,시험 방법론 관련 서핑,,,,,,
12.02.2024,월,14:42,14:44,00:02,문제지 훑어보기,,,,,,
12.02.2024,월,14:44,14:45,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,14:45,14:55,00:10,나무 위키 서핑,,,,,,
12.02.2024,월,14:55,14:57,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,14:57,15:01,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.02.2024,월,15:01,15:31,00:30,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,15:31,15:33,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,15:33,15:35,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.02.2024,월,15:35,15:54,00:19,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,15:54,15:58,00:04,화장실,생활,화장실,,,,
12.02.2024,월,15:58,16:01,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,16:01,16:04,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.02.2024,월,16:04,16:34,00:30,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,16:34,16:54,00:20,잠,잠,잠,,,,
12.02.2024,월,16:54,17:02,00:08,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,17:02,17:08,00:06,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.02.2024,월,17:08,17:35,00:27,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,17:35,17:40,00:05,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.02.2024,월,17:40,17:53,00:13,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,17:53,17:56,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.02.2024,월,17:56,18:04,00:08,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
12.02.2024,월,18:04,18:07,00:03,화장실,생활,화장실,,,,
12.02.2024,월,18:07,18:09,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.02.2024,월,18:09,18:12,00:03,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,18:12,18:14,00:02,"사물함 관련 행정, 정리 등",,,,,,
12.02.2024,월,18:14,18:17,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
12.02.2024,월,18:17,18:26,00:09,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,18:26,18:36,00:10,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
12.02.2024,월,18:36,18:40,00:04,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,18:40,18:48,00:08,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
12.02.2024,월,18:48,18:51,00:03,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
12.02.2024,월,18:51,18:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,18:52,18:59,00:07,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
12.02.2024,월,18:59,19:01,00:02,언어이해 구문 복습,,,,,,
12.02.2024,월,19:01,19:09,00:08,책 언어이해의 맛 (김동규),,,,,,
12.02.2024,월,19:09,19:12,00:03,PSAT_입법 언어논리 공부,,,,,,
12.02.2024,월,19:12,19:15,00:03,언어이해 구문 복습,,,,,,
12.02.2024,월,19:15,19:34,00:19,PSAT_입법 언어논리 공부,,,,,,
12.02.2024,월,19:34,19:43,00:09,채점 등 행정,,,,,,
12.02.2024,월,19:43,19:45,00:02,추리논증 인식 Anki 작업,,,,,,
12.02.2024,월,19:45,19:47,00:02,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,19:47,19:49,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
12.02.2024,월,19:49,19:52,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
12.02.2024,월,19:52,19:53,00:01,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
12.02.2024,월,19:53,19:56,00:03,Duolingo 라틴어 (<-영어),공부,라틴어,,,,
12.02.2024,월,19:56,20:06,00:10,"이동 준비, 이동 등",생활,이동,,,,
12.02.2024,월,20:06,20:09,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
12.02.2024,월,20:09,20:10,00:01,화장실,생활,화장실,,,,
12.02.2024,월,20:10,20:27,00:17,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
12.02.2024,월,20:27,20:31,00:04,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
12.02.2024,월,20:31,20:36,00:05,간식,식사,간식,,,,
12.02.2024,월,20:36,20:37,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
12.02.2024,월,20:37,20:45,00:08,화장실,생활,화장실,,,,
12.02.2024,월,20:45,20:58,00:13,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
12.02.2024,월,20:58,21:00,00:02,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
12.02.2024,월,21:00,21:04,00:04,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
12.02.2024,월,21:04,21:40,00:36,유튜브 랄로 시청 등,,,,,,
12.02.2024,월,21:40,00:00,02:20,잠,잠,잠,,,,
13.02.2024,화,00:00,05:04,05:04,잠,잠,잠,,,,
13.02.2024,화,05:04,05:07,00:03,화장실,생활,화장실,,,,
13.02.2024,화,05:07,05:10,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.02.2024,화,05:10,05:12,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
13.02.2024,화,05:12,05:21,00:09,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.02.2024,화,05:21,05:26,00:05,양치질,생활,양치질,,,,
13.02.2024,화,05:26,05:35,00:09,머리 감기 등,,,,,,
13.02.2024,화,05:35,05:41,00:06,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,05:41,05:43,00:02,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,29:43,,,,,,,
