Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
18.02.2024,일,00:00,00:08,00:08,이근갑 관련 영상 시청,,,,,,
18.02.2024,일,00:08,00:18,00:10,유튜브 랄로 시청 등,,,,,,
18.02.2024,일,00:18,04:33,04:15,잠,잠,잠,,,,
18.02.2024,일,04:33,04:36,00:03,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
18.02.2024,일,04:36,04:48,00:12,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
18.02.2024,일,04:48,04:52,00:04,화장실,생활,화장실,,,,
18.02.2024,일,04:52,04:55,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
18.02.2024,일,04:55,04:59,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
18.02.2024,일,04:59,05:06,00:07,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
18.02.2024,일,05:06,05:16,00:10,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
18.02.2024,일,05:16,05:23,00:07,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
18.02.2024,일,05:23,05:47,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
18.02.2024,일,05:47,05:52,00:05,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,05:52,06:06,00:14,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,06:06,06:20,00:14,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
18.02.2024,일,06:20,06:24,00:04,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
18.02.2024,일,06:24,06:28,00:04,Duolingo 독일어 (<-영어),공부,독일어,,,,
18.02.2024,일,06:28,06:31,00:03,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
18.02.2024,일,06:31,06:36,00:05,Duolingo 라틴어 (<-영어),공부,라틴어,,,,
18.02.2024,일,06:36,06:39,00:03,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,06:39,08:15,01:36,"주일 1부 아침 예배, 준비",,,,,,
18.02.2024,일,08:15,08:18,00:03,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,08:18,08:34,00:16,"수능, 모의평가 경우의 수, 이산수학 기출 문제 풀이",,,,,,
18.02.2024,일,08:34,08:39,00:05,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
18.02.2024,일,08:39,08:40,00:01,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
18.02.2024,일,08:40,08:43,00:03,"이동 준비, 이동 등",생활,이동,,,,
18.02.2024,일,08:43,08:49,00:06,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
