Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
16.02.2024,금,00:00,05:03,05:03,잠,잠,잠,,,,
16.02.2024,금,05:03,05:06,00:03,화장실,생활,화장실,,,,
16.02.2024,금,05:06,05:07,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
16.02.2024,금,05:07,05:09,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
16.02.2024,금,05:09,05:28,00:19,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
16.02.2024,금,05:28,05:31,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
16.02.2024,금,05:31,05:50,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
16.02.2024,금,05:50,05:54,00:04,"이동 준비, 이동 등",생활,이동,,,,
16.02.2024,금,05:54,06:07,00:13,"이동 준비, 이동 등",생활,이동,,,,
16.02.2024,금,06:07,06:23,00:16,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
16.02.2024,금,06:23,06:25,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.02.2024,금,06:25,06:40,00:15,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
16.02.2024,금,06:40,06:50,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
16.02.2024,금,06:50,06:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
16.02.2024,금,06:53,07:04,00:11,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
16.02.2024,금,07:04,07:07,00:03,"이동 준비, 이동 등",생활,이동,,,,
16.02.2024,금,07:07,07:09,00:02,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
16.02.2024,금,07:09,07:12,00:03,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
16.02.2024,금,07:12,07:16,00:04,잠,잠,잠,,,,
16.02.2024,금,07:16,07:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.02.2024,금,07:18,07:23,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
16.02.2024,금,07:23,07:25,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.02.2024,금,07:25,07:26,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
16.02.2024,금,07:26,07:27,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.02.2024,금,07:27,07:28,00:01,"차 마시기, 준비",,,,,,
16.02.2024,금,07:28,07:29,00:01,"사물함 관련 행정, 정리 등",,,,,,
16.02.2024,금,07:29,07:38,00:09,"이동 준비, 이동 등",생활,이동,,,,
16.02.2024,금,07:38,07:47,00:09,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
16.02.2024,금,07:47,08:05,00:18,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
16.02.2024,금,08:05,08:17,00:12,LEET 언어이해 이원준 수강 등,,,,,,
16.02.2024,금,08:17,08:20,00:03,언어이해 구문 Anki 작업,,,,,,
16.02.2024,금,08:20,08:36,00:16,LEET 언어이해 이원준 수강 등,,,,,,
16.02.2024,금,08:36,08:48,00:12,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
16.02.2024,금,08:48,08:50,00:02,LEET 언어이해 이원준 수강 등,,,,,,
16.02.2024,금,08:50,08:52,00:02,화장실,생활,화장실,,,,
16.02.2024,금,08:52,08:55,00:03,LEET 언어이해 이원준 수강 등,,,,,,
16.02.2024,금,08:55,09:13,00:18,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
16.02.2024,금,09:13,09:39,00:26,LEET 언어이해 이원준 수강 등,,,,,,
16.02.2024,금,09:39,09:45,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
16.02.2024,금,09:45,09:52,00:07,LEET 언어이해 이원준 수강 등,,,,,,
16.02.2024,금,09:52,10:03,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
16.02.2024,금,10:03,10:06,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
16.02.2024,금,10:06,10:17,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
16.02.2024,금,10:17,10:19,00:02,화장실,생활,화장실,,,,
16.02.2024,금,10:19,10:32,00:13,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
16.02.2024,금,10:32,10:35,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
16.02.2024,금,10:35,10:52,00:17,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
16.02.2024,금,10:52,11:03,00:11,이근갑 관련 영상 시청,,,,,,
16.02.2024,금,11:03,11:05,00:02,LEET 추리논증 인터넷 강의 김재형 수강 Anki 작업,,,,,,
