Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
25.02.2024,일,00:00,05:21,05:21,잠,잠,잠,,,,
25.02.2024,일,05:21,05:24,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.02.2024,일,05:24,05:26,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
25.02.2024,일,05:26,05:36,00:10,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.02.2024,일,05:36,05:43,00:07,양치질,생활,양치질,,,,
25.02.2024,일,05:43,05:49,00:06,머리 감기 등,,,,,,
25.02.2024,일,05:49,05:54,00:05,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,05:54,05:56,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,05:56,06:08,00:12,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,06:08,06:12,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
25.02.2024,일,06:12,06:22,00:10,Duolingo 힌디어 (<-영어),,,,,,
25.02.2024,일,06:22,06:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,06:24,06:25,00:01,Duolingo 힌디어 (<-영어),,,,,,
25.02.2024,일,06:25,06:44,00:19,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,06:44,08:17,01:33,"주일 1부 아침 예배, 준비",,,,,,
25.02.2024,일,08:17,08:36,00:19,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,08:36,08:43,00:07,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,08:43,08:45,00:02,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
25.02.2024,일,08:45,08:48,00:03,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,08:48,08:49,00:01,"교통 지하철 정기권, 교통 카드 구입, 충전, 환불, 변경 등 행정",,,,,,
25.02.2024,일,08:49,08:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,08:52,08:54,00:02,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
25.02.2024,일,08:54,08:57,00:03,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,08:57,09:21,00:24,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
25.02.2024,일,09:21,09:24,00:03,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,09:24,09:28,00:04,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
25.02.2024,일,09:28,09:29,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,09:29,09:33,00:04,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
25.02.2024,일,09:33,09:36,00:03,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,09:36,09:39,00:03,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
25.02.2024,일,09:39,09:42,00:03,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
25.02.2024,일,09:42,09:43,00:01,언어이해 구문 복습,,,,,,
25.02.2024,일,09:43,09:44,00:01,책 이산수학 교과서,,,,,,
25.02.2024,일,09:44,09:46,00:02,책 I shot the 추리논증 (김재형),,,,,,
25.02.2024,일,09:46,09:54,00:08,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,09:54,09:55,00:01,화장실,생활,화장실,,,,
25.02.2024,일,09:55,09:57,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,09:57,09:58,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
25.02.2024,일,09:58,09:59,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,09:59,10:01,00:02,"차 마시기, 준비",,,,,,
25.02.2024,일,10:01,10:02,00:01,"사물함 관련 행정, 정리 등",,,,,,
25.02.2024,일,10:02,10:03,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,10:03,10:08,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.02.2024,일,10:08,11:56,01:48,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
25.02.2024,일,11:56,11:57,00:01,"카카오톡, 밴드 등 메시지 작성, 검토, 전송, 확인, 사후 재검토 등",행정,카카오톡 전송,,,,
25.02.2024,일,11:57,12:53,00:56,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
25.02.2024,일,12:53,12:55,00:02,화장실,생활,화장실,,,,
25.02.2024,일,12:55,13:04,00:09,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,13:04,13:20,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.02.2024,일,13:20,13:30,00:10,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,13:30,13:35,00:05,양치질,생활,양치질,,,,
25.02.2024,일,13:35,13:40,00:05,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,13:40,15:25,01:45,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
25.02.2024,일,15:25,15:29,00:04,화장실,생활,화장실,,,,
25.02.2024,일,15:29,15:30,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.02.2024,일,15:30,15:32,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,15:32,15:33,00:01,"사물함 관련 행정, 정리 등",,,,,,
25.02.2024,일,15:33,15:39,00:06,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,15:39,15:48,00:09,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
25.02.2024,일,15:48,15:52,00:04,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,15:52,16:01,00:09,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
25.02.2024,일,16:01,16:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,16:03,16:28,00:25,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
25.02.2024,일,16:28,16:33,00:05,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,16:33,16:43,00:10,책 황제의 새 마음 (로저 펜로즈; 박승수),,,,,,
25.02.2024,일,16:43,16:53,00:10,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,16:53,18:28,01:35,밀알부 심방 등,,,,,문기옥,
25.02.2024,일,18:28,18:44,00:16,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,18:44,18:45,00:01,유튜브 쇼메이커 관련 영상 시청 등,,,,,,
25.02.2024,일,18:45,18:56,00:11,유튜브 랄로 시청 등,,,,,,
25.02.2024,일,18:56,19:15,00:19,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,19:15,19:17,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
25.02.2024,일,19:17,19:27,00:10,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,19:27,19:30,00:03,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,19:30,19:36,00:06,"운동 신체 정보 측정, 관리, 기록 등",,,,,,
25.02.2024,일,19:36,19:52,00:16,일립티컬 인터벌 트레이닝,,,,,,
25.02.2024,일,19:52,19:56,00:04,"이동 준비, 이동 등",생활,이동,,,,
25.02.2024,일,19:56,20:01,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
25.02.2024,일,20:01,20:02,00:01,냉장고 어슬렁 어슬렁,,,,,,
25.02.2024,일,20:02,20:03,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
25.02.2024,일,20:03,20:19,00:16,화장실,생활,화장실,,,,
25.02.2024,일,20:19,20:43,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
25.02.2024,일,20:43,20:49,00:06,머리 말리기,,,,,문기옥,
25.02.2024,일,20:49,20:55,00:06,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
25.02.2024,일,20:55,20:56,00:01,Sleepisol 사용 준비 등,,,,,,
25.02.2024,일,20:56,22:25,01:29,책 박시백 조선왕조실록,,,,,,
25.02.2024,일,22:25,22:26,00:01,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
25.02.2024,일,22:26,22:38,00:12,책 언어이해의 맛 (김동규),,,,,,
25.02.2024,일,22:38,22:45,00:07,책 I shot the 추리논증 (김재형),,,,,,
25.02.2024,일,22:45,22:57,00:12,유튜브 랄로 시청 등,,,,,,
25.02.2024,일,22:57,00:00,01:03,잠,잠,잠,,,,
26.02.2024,월,00:00,04:41,04:41,잠,잠,잠,,,,
26.02.2024,월,04:41,04:46,00:05,잠 관련 앱 사용 등,,,,,,
26.02.2024,월,04:46,04:49,00:03,화장실,생활,화장실,,,,
26.02.2024,월,04:49,04:51,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
26.02.2024,월,04:51,04:53,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
26.02.2024,월,04:53,05:04,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
26.02.2024,월,05:04,05:14,00:10,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
26.02.2024,월,05:14,05:39,00:25,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
26.02.2024,월,05:39,05:43,00:04,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,05:43,05:56,00:13,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,05:56,06:08,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
26.02.2024,월,06:08,06:09,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,06:09,06:28,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
26.02.2024,월,06:28,06:37,00:09,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
26.02.2024,월,06:37,06:41,00:04,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,06:41,06:42,00:01,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
26.02.2024,월,06:42,06:47,00:05,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
26.02.2024,월,06:47,06:48,00:01,책 언어이해의 맛 (김동규),,,,,,
26.02.2024,월,06:48,06:51,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,06:51,06:54,00:03,책 언어이해의 맛 (김동규),,,,,,
26.02.2024,월,06:54,07:00,00:06,책 I shot the 추리논증 (김재형),,,,,,
26.02.2024,월,07:00,07:08,00:08,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,07:08,07:10,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
26.02.2024,월,07:10,07:11,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,07:11,07:13,00:02,"차 마시기, 준비",,,,,,
26.02.2024,월,07:13,07:16,00:03,"사물함 관련 행정, 정리 등",,,,,,
26.02.2024,월,07:16,07:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,07:18,07:20,00:02,화장실,생활,화장실,,,,
26.02.2024,월,07:20,07:26,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
26.02.2024,월,07:26,07:42,00:16,책 신 민법입문 (송덕수),,,,,,
26.02.2024,월,07:42,08:27,00:45,잠,잠,잠,,,,
26.02.2024,월,08:27,10:00,01:33,책 신 민법입문 (송덕수),,,,,,
26.02.2024,월,10:00,10:06,00:06,나무 위키 서핑,,,,,,고려 이색
26.02.2024,월,10:06,10:13,00:07,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
26.02.2024,월,10:13,10:21,00:08,나무 위키 서핑,,,,,,고려 이색
26.02.2024,월,10:21,10:24,00:03,책 신 민법입문 (송덕수),,,,,,
26.02.2024,월,10:24,10:27,00:03,화장실,생활,화장실,,,,
26.02.2024,월,10:27,11:19,00:52,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
26.02.2024,월,11:19,11:21,00:02,"비일상품 구매, 탐색, 행정 처리",,,,,,독서대
26.02.2024,월,11:21,11:37,00:16,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
26.02.2024,월,11:37,12:17,00:40,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
26.02.2024,월,12:17,12:24,00:07,나무 위키 서핑,,,,,,잔 다르크
26.02.2024,월,12:24,12:50,00:26,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
26.02.2024,월,12:50,12:54,00:04,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,12:54,13:09,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
26.02.2024,월,13:09,13:11,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,13:11,13:17,00:06,양치질,생활,양치질,,,,
26.02.2024,월,13:17,13:18,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,13:18,13:19,00:01,가글 등,,,,,,
26.02.2024,월,13:19,13:20,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,13:20,13:23,00:03,"비일상품 구매, 탐색, 행정 처리",,,,,,독서대
26.02.2024,월,13:23,13:26,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,13:26,13:27,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,13:27,13:28,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,독서대
26.02.2024,월,13:28,13:31,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,13:31,13:32,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,13:32,13:34,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
26.02.2024,월,13:34,13:36,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,13:36,13:41,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
26.02.2024,월,13:41,14:56,01:15,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
26.02.2024,월,14:56,15:00,00:04,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
26.02.2024,월,15:00,16:08,01:08,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
26.02.2024,월,16:08,16:12,00:04,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
26.02.2024,월,16:12,16:26,00:14,책 서양 철학사 (Bertrand Russell; 서상복),,,,,,
26.02.2024,월,16:26,16:29,00:03,화장실,생활,화장실,,,,
26.02.2024,월,16:29,16:31,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
26.02.2024,월,16:31,17:51,01:20,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
26.02.2024,월,17:51,17:53,00:02,화장실,생활,화장실,,,,
26.02.2024,월,17:53,18:29,00:36,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
26.02.2024,월,18:29,18:31,00:02,화장실,생활,화장실,,,,
26.02.2024,월,18:31,18:36,00:05,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,18:36,18:49,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
26.02.2024,월,18:49,18:55,00:06,"이동 준비, 이동 등",생활,이동,,,,
26.02.2024,월,18:55,19:00,00:05,양치질,생활,양치질,,,,
26.02.2024,월,19:00,19:01,00:01,"이동 준비, 이동 등",생활,이동,,,,
