Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
04.03.2024,월,11:24,11:36,00:12,서점,,,,,문기옥,
04.03.2024,월,11:36,12:25,00:49,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,12:25,12:57,00:32,학습 목표/계획 수립/수정,행정,학습 계획,,,,
04.03.2024,월,12:57,12:59,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,12:59,13:14,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
04.03.2024,월,13:14,13:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:16,13:21,00:05,양치질,생활,양치질,,,,
04.03.2024,월,13:21,13:22,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:22,13:23,00:01,가글 등,,,,,,
04.03.2024,월,13:23,13:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:24,13:39,00:15,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,13:39,13:40,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:40,13:51,00:11,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,13:51,13:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,13:52,14:16,00:24,학습 목표/계획 수립/수정,행정,학습 계획,,,,
04.03.2024,월,14:16,14:28,00:12,"졸업 관련 조회, 탐색, 판단 등",,,,,,
04.03.2024,월,14:28,14:30,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
04.03.2024,월,14:30,14:31,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,14:31,14:54,00:23,나무 위키 서핑,,,,,,
04.03.2024,월,14:54,14:58,00:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,14:58,15:02,00:04,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
04.03.2024,월,15:02,15:05,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,15:05,15:08,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
04.03.2024,월,15:08,15:15,00:07,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,15:15,15:26,00:11,나무 위키 서핑,,,,,,이길여 여사
04.03.2024,월,15:26,15:34,00:08,인터넷 서핑,여가,인터넷 서핑,,,,이길여 여사
04.03.2024,월,15:34,15:46,00:12,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,15:46,15:49,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
04.03.2024,월,15:49,16:12,00:23,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,16:12,16:14,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
04.03.2024,월,16:14,16:33,00:19,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,16:33,16:35,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
04.03.2024,월,16:35,16:36,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
04.03.2024,월,16:36,16:50,00:14,"Anki 관련 행정, 탐색 등",,,,,,
04.03.2024,월,16:50,16:52,00:02,화장실,생활,화장실,,,,
04.03.2024,월,16:52,17:18,00:26,"Anki 관련 행정, 탐색 등",,,,,,
04.03.2024,월,17:18,17:26,00:08,"Logseq 관련 탐색, 행정, 학습 등",,,,,,
04.03.2024,월,17:26,17:34,00:08,"Anki 관련 행정, 탐색 등",,,,,,
04.03.2024,월,17:34,17:55,00:21,학습 목표/계획 수립/수정,행정,학습 계획,,,,
04.03.2024,월,17:55,17:59,00:04,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,17:59,18:01,00:02,"사물함 관련 행정, 정리 등",,,,,,
04.03.2024,월,18:01,18:02,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,18:02,18:03,00:01,화장실,생활,화장실,,,,
04.03.2024,월,18:03,18:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:04,18:19,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
04.03.2024,월,18:19,18:21,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:21,18:26,00:05,양치질,생활,양치질,,,,
04.03.2024,월,18:26,18:27,00:01,가글 등,,,,,,
04.03.2024,월,18:27,18:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:29,18:34,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,18:34,18:36,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
04.03.2024,월,18:36,18:38,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:38,18:41,00:03,"사물함 관련 행정, 정리 등",,,,,,
04.03.2024,월,18:41,18:48,00:07,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,18:48,18:56,00:08,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
04.03.2024,월,18:56,19:00,00:04,책 한국법제사고 (박병호),,,,,,
04.03.2024,월,19:00,19:01,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,19:01,19:05,00:04,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,19:05,19:11,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,19:11,19:13,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,19:13,19:21,00:08,책 한국법제사고 (박병호),,,,,,
04.03.2024,월,19:21,19:36,00:15,책 한국법제사고 (박병호),,,,,,
04.03.2024,월,19:36,19:38,00:02,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,19:38,20:02,00:24,책 한국법제사고 (박병호),,,,,,
04.03.2024,월,20:02,20:23,00:21,"이동 준비, 이동 등",생활,이동,,,,
04.03.2024,월,20:23,20:26,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
04.03.2024,월,20:26,20:30,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
04.03.2024,월,20:30,20:32,00:02,가방 정리,행정,가방 정리,,,,
04.03.2024,월,20:32,20:33,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
04.03.2024,월,20:33,20:45,00:12,화장실,생활,화장실,,,,
04.03.2024,월,20:45,20:58,00:13,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
04.03.2024,월,20:58,21:03,00:05,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
04.03.2024,월,21:03,21:09,00:06,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
04.03.2024,월,21:09,21:11,00:02,Duolingo 힌디어 (<-영어),,,,,,
04.03.2024,월,21:11,21:15,00:04,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
04.03.2024,월,21:15,21:37,00:22,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
04.03.2024,월,21:37,22:08,00:31,유튜브 랄로 시청 등,,,,,,
04.03.2024,월,22:08,00:00,01:52,잠,잠,잠,,,,
05.03.2024,화,00:00,04:43,04:43,잠,잠,잠,,,,
05.03.2024,화,04:43,04:45,00:02,"공기 청정기 관련 행정, 관리 등",,,,,,
05.03.2024,화,04:45,04:47,00:02,화장실,생활,화장실,,,,
05.03.2024,화,04:47,04:50,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
05.03.2024,화,04:50,04:53,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
05.03.2024,화,04:53,05:06,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
05.03.2024,화,05:06,05:10,00:04,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
05.03.2024,화,05:10,05:34,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
05.03.2024,화,05:34,05:38,00:04,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
05.03.2024,화,05:38,05:40,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,05:40,05:56,00:16,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,05:56,05:59,00:03,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
05.03.2024,화,05:59,06:07,00:08,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
05.03.2024,화,06:07,06:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,06:08,06:30,00:22,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
05.03.2024,화,06:30,06:31,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,06:31,06:37,00:06,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,06:37,06:41,00:04,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,06:41,06:49,00:08,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,06:49,06:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,06:52,07:01,00:09,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,07:01,07:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,07:03,07:07,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
05.03.2024,화,07:07,07:10,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,07:10,07:12,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
05.03.2024,화,07:12,07:13,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,07:13,07:15,00:02,"차 마시기, 준비",,,,,,
05.03.2024,화,07:15,07:18,00:03,"사물함 관련 행정, 정리 등",,,,,,
05.03.2024,화,07:18,07:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,07:20,07:21,00:01,화장실,생활,화장실,,,,
05.03.2024,화,07:21,07:29,00:08,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.03.2024,화,07:29,08:16,00:47,책 너를 국어1등급으로 만들어주마 독서편 (김범준),,,,,,
05.03.2024,화,08:16,08:21,00:05,학습 목표/계획 수립/수정,행정,학습 계획,,,,
05.03.2024,화,08:21,08:55,00:34,책 너를 국어1등급으로 만들어주마 독서편 (김범준),,,,,,
05.03.2024,화,08:55,09:20,00:25,졸음,,,,,,
05.03.2024,화,09:20,09:26,00:06,졸음,,,,,,
05.03.2024,화,09:26,10:11,00:45,책 너를 국어1등급으로 만들어주마 독서편 (김범준),,,,,,
05.03.2024,화,10:11,10:13,00:02,화장실,생활,화장실,,,,
05.03.2024,화,10:13,10:14,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,10:14,10:15,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.03.2024,화,10:15,10:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,10:17,10:22,00:05,추리논증 Anki 작업 구상 등,,,,,,
05.03.2024,화,10:22,10:24,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.03.2024,화,10:24,10:25,00:01,추리논증 Anki 작업 구상 등,,,,,,
05.03.2024,화,10:25,10:27,00:02,"Anki 관련 행정, 탐색 등",,,,,,
05.03.2024,화,10:27,10:29,00:02,LEET 추리논증 인터넷 강의 김재형 수강 Anki 작업,,,,,,
05.03.2024,화,10:29,10:31,00:02,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,10:31,10:35,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,10:35,11:04,00:29,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,11:04,11:12,00:08,LEET 추리논증 인터넷 강의 김재형 수강 Anki 작업,,,,,,
05.03.2024,화,11:12,11:42,00:30,"Anki 관련 행정, 탐색 등",,,,,,
05.03.2024,화,11:42,11:52,00:10,LEET 추리논증 인터넷 강의 김재형 수강 Anki 작업,,,,,,
05.03.2024,화,11:52,11:57,00:05,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,11:57,12:49,00:52,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,12:49,12:50,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,12:50,12:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,12:53,13:08,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
05.03.2024,화,13:08,13:10,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,13:10,13:12,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.03.2024,화,13:12,13:18,00:06,양치질,생활,양치질,,,,
05.03.2024,화,13:18,13:19,00:01,가글 등,,,,,,
05.03.2024,화,13:19,14:29,01:10,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,14:29,14:38,00:09,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,
05.03.2024,화,14:38,14:48,00:10,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,
05.03.2024,화,14:48,14:50,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,14:50,14:52,00:02,전화 준비 및 실행,행정,전화,,,,
05.03.2024,화,14:52,15:05,00:13,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,15:05,15:12,00:07,요다위키 서핑 등,,,,,,덴마크 그린란드 강제피임
05.03.2024,화,15:12,15:15,00:03,나무 위키 서핑,,,,,,그린란드
05.03.2024,화,15:15,15:18,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,15:18,15:36,00:18,나무 위키 서핑,,,,,,그린란드
05.03.2024,화,15:36,15:37,00:01,나무 위키 서핑,,,,,,남극 조약
05.03.2024,화,15:37,15:39,00:02,나무 위키 서핑,,,,,,백야
05.03.2024,화,15:39,15:40,00:01,나무 위키 서핑,,,,,,그린란드
05.03.2024,화,15:40,15:45,00:05,나무 위키 서핑,,,,,,알래스카 조약
05.03.2024,화,15:45,15:54,00:09,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,15:54,15:59,00:05,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,업체 위탁
05.03.2024,화,15:59,16:06,00:07,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,16:06,16:10,00:04,나무 위키 서핑,,,,,,알래스카 조약
05.03.2024,화,16:10,16:28,00:18,나무 위키 서핑,,,,,,이재록
05.03.2024,화,16:28,16:32,00:04,현대 종교 사이트 서핑,,,,,,이재록
05.03.2024,화,16:32,16:35,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,16:35,16:46,00:11,현대 종교 사이트 서핑,,,,,,이재록 이수진
05.03.2024,화,16:46,16:58,00:12,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,16:58,17:01,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,17:01,17:04,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,17:04,17:29,00:25,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,17:29,17:32,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,17:32,18:00,00:28,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,18:00,18:02,00:02,화장실,생활,화장실,,,,
05.03.2024,화,18:02,18:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:04,18:16,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
05.03.2024,화,18:16,18:19,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:19,18:24,00:05,양치질,생활,양치질,,,,
05.03.2024,화,18:24,18:25,00:01,가글 등,,,,,,
05.03.2024,화,18:25,18:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:27,18:30,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.03.2024,화,18:30,18:31,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:31,18:33,00:02,"사물함 관련 행정, 정리 등",,,,,,
05.03.2024,화,18:33,18:40,00:07,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:40,18:49,00:09,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,18:49,18:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:53,19:02,00:09,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,19:02,19:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,19:04,19:26,00:22,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,19:26,19:29,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,19:29,19:44,00:15,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,19:44,19:48,00:04,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,19:48,19:49,00:01,Duolingo 힌디어 (<-영어),,,,,,
05.03.2024,화,19:49,19:54,00:05,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
05.03.2024,화,19:54,20:03,00:09,"이동 준비, 이동 등",생활,이동,,,,
Total,2,,,44:03,,,,,,,
