Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
11.02.2024,일,00:00,05:17,05:17,잠,잠,잠,,,,
11.02.2024,일,05:17,05:22,00:05,"요구르트 준비, 먹기, 처리 등",,,,,,
11.02.2024,일,05:22,05:27,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
11.02.2024,일,05:27,05:50,00:23,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
11.02.2024,일,05:50,05:54,00:04,"이동 준비, 이동 등",생활,이동,,,,
11.02.2024,일,05:54,06:08,00:14,"이동 준비, 이동 등",생활,이동,,,,
11.02.2024,일,06:08,06:20,00:12,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
11.02.2024,일,06:20,06:22,00:02,"이동 준비, 이동 등",생활,이동,,,,
11.02.2024,일,06:22,06:29,00:07,Duolingo 라틴어 (<-영어),공부,라틴어,,,,
11.02.2024,일,06:29,06:34,00:05,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
11.02.2024,일,06:34,06:35,00:01,Duolingo 독일어 (<-영어),공부,독일어,,,,
11.02.2024,일,06:35,06:39,00:04,"이동 준비, 이동 등",생활,이동,,,,
11.02.2024,일,06:39,08:09,01:30,"주일 1부 아침 예배, 준비",,,,,,
11.02.2024,일,08:09,08:33,00:24,"이동 준비, 이동 등",생활,이동,,,,
11.02.2024,일,08:33,08:39,00:06,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
11.02.2024,일,08:39,08:42,00:03,"이동 준비, 이동 등",생활,이동,,,,
11.02.2024,일,08:42,09:05,00:23,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
11.02.2024,일,09:05,09:09,00:04,"이동 준비, 이동 등",생활,이동,,,,
11.02.2024,일,09:09,09:22,00:13,PSAT_입법 언어논리 공부,,,,,,
11.02.2024,일,09:22,09:26,00:04,"이동 준비, 이동 등",생활,이동,,,,
11.02.2024,일,09:26,09:42,00:16,PSAT_입법 언어논리 공부,,,,,,
11.02.2024,일,09:42,09:53,00:11,"이동 준비, 이동 등",생활,이동,,,,
11.02.2024,일,09:53,09:54,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
11.02.2024,일,09:54,09:55,00:01,"이동 준비, 이동 등",생활,이동,,,,
