Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
22.03.2024,금,08:16,08:19,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,08:19,08:21,00:02,화장실,생활,화장실,,,,
22.03.2024,금,08:21,08:27,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.03.2024,금,08:27,08:34,00:07,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
22.03.2024,금,08:34,08:37,00:03,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
22.03.2024,금,08:37,08:41,00:04,언어이해 강윤진 강의 수강 등,,,,,,
22.03.2024,금,08:41,10:02,01:21,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
22.03.2024,금,10:02,10:04,00:02,화장실,생활,화장실,,,,
22.03.2024,금,10:04,11:23,01:19,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
22.03.2024,금,11:23,11:27,00:04,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,11:27,11:29,00:02,화장실,생활,화장실,,,,
22.03.2024,금,11:29,12:54,01:25,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
22.03.2024,금,12:54,12:56,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,12:56,12:59,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.03.2024,금,12:59,13:00,00:01,수능 어휘 공부,,,,,,
22.03.2024,금,13:00,13:16,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
22.03.2024,금,13:16,13:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,13:18,13:20,00:02,간식,식사,간식,,,,
22.03.2024,금,13:20,13:25,00:05,양치질,생활,양치질,,,,
22.03.2024,금,13:25,13:26,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,13:26,13:28,00:02,가글 등,,,,,,
22.03.2024,금,13:28,13:33,00:05,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,13:33,13:36,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
22.03.2024,금,13:36,13:39,00:03,유튜브 랄로 시청 등,,,,,,
22.03.2024,금,13:39,15:24,01:45,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
22.03.2024,금,15:24,15:27,00:03,화장실,생활,화장실,,,,
22.03.2024,금,15:27,16:12,00:45,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
22.03.2024,금,16:12,16:14,00:02,화장실,생활,화장실,,,,
22.03.2024,금,16:14,16:42,00:28,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
22.03.2024,금,16:42,17:45,01:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
22.03.2024,금,17:45,17:50,00:05,화장실,생활,화장실,,,,
22.03.2024,금,17:50,17:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,17:53,18:17,00:24,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.03.2024,금,18:17,18:20,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,18:20,18:34,00:14,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
22.03.2024,금,18:34,18:37,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
22.03.2024,금,18:37,18:38,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,18:38,18:41,00:03,"사물함 관련 행정, 정리 등",,,,,,
22.03.2024,금,18:41,18:42,00:01,간식,식사,간식,,,,
22.03.2024,금,18:42,18:53,00:11,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,18:53,19:02,00:09,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,19:02,19:06,00:04,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,19:06,19:07,00:01,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,19:07,19:14,00:07,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,19:14,19:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,19:16,19:36,00:20,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,19:36,19:39,00:03,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,19:39,20:02,00:23,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
22.03.2024,금,20:02,20:20,00:18,"이동 준비, 이동 등",생활,이동,,,,
22.03.2024,금,20:20,20:23,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
22.03.2024,금,20:23,20:25,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
22.03.2024,금,20:25,20:29,00:04,화장실,생활,화장실,,,,
22.03.2024,금,20:29,20:40,00:11,화장실,생활,화장실,,,,
22.03.2024,금,20:40,20:57,00:17,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
22.03.2024,금,20:57,20:59,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
22.03.2024,금,20:59,21:01,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
22.03.2024,금,21:01,21:05,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
22.03.2024,금,21:05,21:12,00:07,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
22.03.2024,금,21:12,21:49,00:37,유튜브 랄로 시청 등,,,,,,
22.03.2024,금,21:49,00:00,02:11,잠,잠,잠,,,,
23.03.2024,토,00:00,05:07,05:07,잠,잠,잠,,,,
23.03.2024,토,05:07,05:11,00:04,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.03.2024,토,05:11,05:14,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
23.03.2024,토,05:14,05:25,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.03.2024,토,05:25,05:47,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
23.03.2024,토,05:47,05:52,00:05,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,05:52,06:10,00:18,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,06:10,06:40,00:30,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
23.03.2024,토,06:40,06:41,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,06:41,06:48,00:07,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
23.03.2024,토,06:48,06:49,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,06:49,07:03,00:14,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
23.03.2024,토,07:03,07:14,00:11,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
23.03.2024,토,07:14,07:17,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,07:17,07:27,00:10,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
23.03.2024,토,07:27,07:30,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,07:30,07:40,00:10,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
23.03.2024,토,07:40,07:42,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,07:42,07:43,00:01,Duolingo 힌디어 (<-영어),,,,,,
23.03.2024,토,07:43,07:47,00:04,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,07:47,07:48,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
23.03.2024,토,07:48,07:49,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,07:49,07:51,00:02,"차 마시기, 준비",,,,,,
23.03.2024,토,07:51,07:52,00:01,간식,식사,간식,,,,
23.03.2024,토,07:52,07:56,00:04,"사물함 관련 행정, 정리 등",,,,,,
23.03.2024,토,07:56,07:58,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,07:58,08:09,00:11,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.03.2024,토,08:09,08:15,00:06,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
23.03.2024,토,08:15,08:30,00:15,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
23.03.2024,토,08:30,08:57,00:27,유튜브 랄로 시청 등,,,,,,
23.03.2024,토,08:57,10:04,01:07,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
23.03.2024,토,10:04,10:11,00:07,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,10:11,10:38,00:27,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
23.03.2024,토,10:38,10:44,00:06,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,10:44,10:50,00:06,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
23.03.2024,토,10:50,11:43,00:53,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,11:43,11:46,00:03,화장실,생활,화장실,,,,
23.03.2024,토,11:46,12:50,01:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,12:50,12:51,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,12:51,12:52,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
23.03.2024,토,12:52,12:54,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,12:54,13:14,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.03.2024,토,13:14,13:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,13:16,13:17,00:01,간식,식사,간식,,,,
23.03.2024,토,13:17,13:18,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,13:18,13:24,00:06,양치질,생활,양치질,,,,
23.03.2024,토,13:24,13:25,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,13:25,13:27,00:02,가글 등,,,,,,
23.03.2024,토,13:27,13:30,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,13:30,15:49,02:19,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,15:49,15:51,00:02,화장실,생활,화장실,,,,
23.03.2024,토,15:51,16:38,00:47,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,16:38,16:42,00:04,간식,식사,간식,,,,
23.03.2024,토,16:42,16:59,00:17,"비일상품 구매, 탐색, 행정 처리",,,,,,간식거리
23.03.2024,토,16:59,18:10,01:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,18:10,18:13,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.03.2024,토,18:13,18:15,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:15,18:18,00:03,"사물함 관련 행정, 정리 등",,,,,,
23.03.2024,토,18:18,18:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:20,18:37,00:17,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:37,18:38,00:01,게임 리그 오브 레전드 LCK 시청,,,,,,
23.03.2024,토,18:38,18:49,00:11,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:49,18:51,00:02,게임 리그 오브 레전드 LCK 시청,,,,,,
23.03.2024,토,18:51,18:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:54,19:05,00:11,게임 리그 오브 레전드 LCK 시청,,,,,,
23.03.2024,토,19:05,19:12,00:07,유튜브 랄로 시청 등,,,,,,
23.03.2024,토,19:12,19:14,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,19:14,19:45,00:31,유튜브 랄로 시청 등,,,,,,
23.03.2024,토,19:45,20:09,00:24,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,20:09,20:16,00:07,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
23.03.2024,토,20:16,20:20,00:04,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
Total,2,,,44:20,,,,,,,
