Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
05.03.2024,화,10:14,10:15,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.03.2024,화,10:15,10:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,10:17,10:22,00:05,추리논증 Anki 작업 구상 등,,,,,,
05.03.2024,화,10:22,10:24,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.03.2024,화,10:24,10:25,00:01,추리논증 Anki 작업 구상 등,,,,,,
05.03.2024,화,10:25,10:27,00:02,"Anki 관련 행정, 탐색 등",,,,,,
05.03.2024,화,10:27,10:29,00:02,LEET 추리논증 인터넷 강의 김재형 수강 Anki 작업,,,,,,
05.03.2024,화,10:29,10:31,00:02,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,10:31,10:35,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,10:35,11:04,00:29,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,11:04,11:12,00:08,LEET 추리논증 인터넷 강의 김재형 수강 Anki 작업,,,,,,
05.03.2024,화,11:12,11:42,00:30,"Anki 관련 행정, 탐색 등",,,,,,
05.03.2024,화,11:42,11:52,00:10,LEET 추리논증 인터넷 강의 김재형 수강 Anki 작업,,,,,,
05.03.2024,화,11:52,11:57,00:05,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,11:57,12:49,00:52,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,12:49,12:50,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,12:50,12:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,12:53,13:08,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
05.03.2024,화,13:08,13:10,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,13:10,13:12,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.03.2024,화,13:12,13:18,00:06,양치질,생활,양치질,,,,
05.03.2024,화,13:18,13:19,00:01,가글 등,,,,,,
05.03.2024,화,13:19,14:29,01:10,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,14:29,14:38,00:09,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,
05.03.2024,화,14:38,14:48,00:10,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,
05.03.2024,화,14:48,14:50,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,14:50,14:52,00:02,전화 준비 및 실행,행정,전화,,,,
05.03.2024,화,14:52,15:05,00:13,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,15:05,15:12,00:07,요다위키 서핑 등,,,,,,덴마크 그린란드 강제피임
05.03.2024,화,15:12,15:15,00:03,나무 위키 서핑,,,,,,그린란드
05.03.2024,화,15:15,15:18,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,15:18,15:36,00:18,나무 위키 서핑,,,,,,그린란드
05.03.2024,화,15:36,15:37,00:01,나무 위키 서핑,,,,,,남극 조약
05.03.2024,화,15:37,15:39,00:02,나무 위키 서핑,,,,,,백야
05.03.2024,화,15:39,15:40,00:01,나무 위키 서핑,,,,,,그린란드
05.03.2024,화,15:40,15:45,00:05,나무 위키 서핑,,,,,,알래스카 조약
05.03.2024,화,15:45,15:54,00:09,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,15:54,15:59,00:05,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,업체 위탁
05.03.2024,화,15:59,16:06,00:07,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,16:06,16:10,00:04,나무 위키 서핑,,,,,,알래스카 조약
05.03.2024,화,16:10,16:28,00:18,나무 위키 서핑,,,,,,이재록
05.03.2024,화,16:28,16:32,00:04,현대 종교 사이트 서핑,,,,,,이재록
05.03.2024,화,16:32,16:35,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,16:35,16:46,00:11,현대 종교 사이트 서핑,,,,,,이재록 이수진
05.03.2024,화,16:46,16:58,00:12,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,16:58,17:01,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,17:01,17:04,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,17:04,17:29,00:25,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,17:29,17:32,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
05.03.2024,화,17:32,18:00,00:28,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
05.03.2024,화,18:00,18:02,00:02,화장실,생활,화장실,,,,
05.03.2024,화,18:02,18:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:04,18:16,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
05.03.2024,화,18:16,18:19,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:19,18:24,00:05,양치질,생활,양치질,,,,
05.03.2024,화,18:24,18:25,00:01,가글 등,,,,,,
05.03.2024,화,18:25,18:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:27,18:30,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
05.03.2024,화,18:30,18:31,00:01,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:31,18:33,00:02,"사물함 관련 행정, 정리 등",,,,,,
05.03.2024,화,18:33,18:40,00:07,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:40,18:49,00:09,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,18:49,18:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,18:53,19:02,00:09,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,19:02,19:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,19:04,19:26,00:22,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,19:26,19:29,00:03,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,19:29,19:44,00:15,책 한국법제사고 (박병호),,,,,,
05.03.2024,화,19:44,19:48,00:04,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,19:48,19:49,00:01,Duolingo 힌디어 (<-영어),,,,,,
05.03.2024,화,19:49,19:54,00:05,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
05.03.2024,화,19:54,20:04,00:10,"이동 준비, 이동 등",생활,이동,,,,
05.03.2024,화,20:04,20:09,00:05,"물품 배송 확인, 교환 반품 처리",,,,,,
05.03.2024,화,20:09,20:14,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
05.03.2024,화,20:14,20:15,00:01,"공기 청정기 관련 행정, 관리 등",,,,,,
05.03.2024,화,20:15,20:17,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
05.03.2024,화,20:17,20:27,00:10,화장실,생활,화장실,,,,
05.03.2024,화,20:27,20:41,00:14,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
05.03.2024,화,20:41,20:45,00:04,책 찾기,,,,,,
05.03.2024,화,20:45,20:56,00:11,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.03.2024,화,20:56,20:57,00:01,면도,,,,,,
05.03.2024,화,20:57,21:01,00:04,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
05.03.2024,화,21:01,21:04,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.03.2024,화,21:04,21:17,00:13,언어이해 읽기 녹음,,,,,,
05.03.2024,화,21:17,21:18,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.03.2024,화,21:18,21:24,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
05.03.2024,화,21:24,21:26,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
05.03.2024,화,21:26,21:27,00:01,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
05.03.2024,화,21:27,21:34,00:07,언어이해 녹음 듣기,,,,,,
05.03.2024,화,21:34,21:39,00:05,언어이해 녹음 듣기,,,,,,
05.03.2024,화,21:39,22:03,00:24,유튜브 랄로 시청 등,,,,,,
05.03.2024,화,22:03,23:09,01:06,잠,잠,잠,,,,
05.03.2024,화,23:09,23:15,00:06,"두통 약 찾기, 먹기",생활,약,,,,
05.03.2024,화,23:15,23:38,00:23,유튜브 랄로 시청 등,,,,,,
05.03.2024,화,23:38,00:00,00:22,잠,잠,잠,,,,
06.03.2024,수,00:00,04:58,04:58,잠,잠,잠,,,,
06.03.2024,수,04:58,05:02,00:04,화장실,생활,화장실,,,,
06.03.2024,수,05:02,05:04,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.03.2024,수,05:04,05:05,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
06.03.2024,수,05:05,05:16,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.03.2024,수,05:16,05:19,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
06.03.2024,수,05:19,05:39,00:20,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
06.03.2024,수,05:39,05:44,00:05,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,05:44,05:55,00:11,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,05:55,06:07,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
06.03.2024,수,06:07,06:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,06:08,06:27,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
06.03.2024,수,06:27,06:38,00:11,책 박시백 조선왕조실록,,,,,,
06.03.2024,수,06:38,06:41,00:03,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,06:41,06:49,00:08,책 박시백 조선왕조실록,,,,,,
06.03.2024,수,06:49,06:51,00:02,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,06:51,07:01,00:10,책 박시백 조선왕조실록,,,,,,
06.03.2024,수,07:01,07:02,00:01,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,07:02,07:07,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
06.03.2024,수,07:07,07:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,07:09,07:11,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
06.03.2024,수,07:11,07:12,00:01,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,07:12,07:13,00:01,"차 마시기, 준비",,,,,,
06.03.2024,수,07:13,07:16,00:03,"사물함 관련 행정, 정리 등",,,,,,
06.03.2024,수,07:16,07:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,07:18,07:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,07:20,07:23,00:03,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,07:23,07:25,00:02,화장실,생활,화장실,,,,
06.03.2024,수,07:25,07:40,00:15,유튜브 랄로 시청 등,,,,,,
06.03.2024,수,07:40,07:42,00:02,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,07:42,07:51,00:09,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
06.03.2024,수,07:51,08:06,00:15,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
06.03.2024,수,08:06,08:38,00:32,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
06.03.2024,수,08:38,09:03,00:25,책 너를 국어1등급으로 만들어주마 독서편 (김범준),,,,,,
06.03.2024,수,09:03,09:05,00:02,학습 목표/계획 수립/수정,행정,학습 계획,,,,
06.03.2024,수,09:05,09:09,00:04,책 너를 국어1등급으로 만들어주마 독서편 (김범준),,,,,,
06.03.2024,수,09:09,09:11,00:02,수능 언어 기출 문제 풀이,,,,,,
06.03.2024,수,09:11,09:13,00:02,"수강 신청, 계획 등",,,,,,
06.03.2024,수,09:13,09:15,00:02,화장실,생활,화장실,,,,
06.03.2024,수,09:15,10:01,00:46,"수강 신청, 계획 등",,,,,,
06.03.2024,수,10:01,10:04,00:03,화장실,생활,화장실,,,,
06.03.2024,수,10:04,10:42,00:38,"수강 신청, 계획 등",,,,,,
06.03.2024,수,10:42,10:44,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
06.03.2024,수,10:44,10:45,00:01,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,10:45,11:01,00:16,"수강 신청, 계획 등",,,,,,
06.03.2024,수,11:01,11:02,00:01,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,11:02,11:03,00:01,"사물함 관련 행정, 정리 등",,,,,,
06.03.2024,수,11:03,11:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,11:04,11:05,00:01,화장실,생활,화장실,,,,
06.03.2024,수,11:05,11:16,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.03.2024,수,11:16,11:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,11:18,11:23,00:05,양치질,생활,양치질,,,,
06.03.2024,수,11:23,11:25,00:02,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,11:25,11:27,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
06.03.2024,수,11:27,11:33,00:06,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,11:33,11:43,00:10,PC방,,,,,,
06.03.2024,수,11:43,12:56,01:13,"수강 신청, 계획 등",,,,,,
06.03.2024,수,12:56,12:58,00:02,화장실,생활,화장실,,,,
06.03.2024,수,12:58,13:12,00:14,"수강 신청, 계획 등",,,,,,
06.03.2024,수,13:12,14:05,00:53,게임 리그 오브 레전드 플레이,여가,게임,,,,
06.03.2024,수,14:05,14:17,00:12,유튜브 랄로 시청 등,,,,,,
06.03.2024,수,14:17,14:35,00:18,"수강 신청, 계획 등",,,,,,
06.03.2024,수,14:35,14:36,00:01,화장실,생활,화장실,,,,
06.03.2024,수,14:36,15:48,01:12,"수강 신청, 계획 등",,,,,,
06.03.2024,수,15:48,16:24,00:36,유튜브 랄로 시청 등,,,,,,
06.03.2024,수,16:24,16:26,00:02,화장실,생활,화장실,,,,
06.03.2024,수,16:26,17:17,00:51,유튜브 랄로 시청 등,,,,,,
06.03.2024,수,17:17,18:04,00:47,"수강 신청, 계획 등",,,,,,
06.03.2024,수,18:04,18:05,00:01,화장실,생활,화장실,,,,
06.03.2024,수,18:05,18:41,00:36,"수강 신청, 계획 등",,,,,,
06.03.2024,수,18:41,18:43,00:02,화장실,생활,화장실,,,,
06.03.2024,수,18:43,18:50,00:07,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,18:50,19:01,00:11,"수강 신청, 계획 등",,,,,,
06.03.2024,수,19:01,19:04,00:03,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,19:04,19:12,00:08,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
06.03.2024,수,19:12,19:15,00:03,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,19:15,19:26,00:11,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
06.03.2024,수,19:26,19:36,00:10,"Anki 관련 행정, 탐색 등",,,,,,
06.03.2024,수,19:36,19:39,00:03,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,19:39,20:02,00:23,책 박시백 조선왕조실록,,,,,,
06.03.2024,수,20:02,20:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,20:04,20:06,00:02,Duolingo 힌디어 (<-영어),,,,,,
06.03.2024,수,20:06,20:09,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
06.03.2024,수,20:09,20:26,00:17,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,20:26,20:30,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
06.03.2024,수,20:30,20:31,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.03.2024,수,20:31,20:44,00:13,대화,,,,,,
06.03.2024,수,20:44,21:07,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.03.2024,수,21:07,21:15,00:08,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
06.03.2024,수,21:15,21:17,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
06.03.2024,수,21:17,21:17,00:00,화장실,생활,화장실,,,,
Total,2,,,45:17,,,,,,,
