Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
19.02.2024,월,08:24,08:36,00:12,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
19.02.2024,월,08:36,09:13,00:37,LEET 언어이해 이원준 수강 등,,,,,,
19.02.2024,월,09:13,09:15,00:02,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,09:15,09:17,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,09:17,09:25,00:08,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,09:25,09:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,09:27,09:29,00:02,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
19.02.2024,월,09:29,09:31,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,09:31,09:38,00:07,"주식, 외화, 코인 가상 화폐 등 투자 업무",,,,,문기옥,
19.02.2024,월,09:38,09:40,00:02,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
19.02.2024,월,09:40,09:52,00:12,"비일상품 구매, 탐색, 행정 처리",,,,,,
19.02.2024,월,09:52,10:10,00:18,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:10,10:13,00:03,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
19.02.2024,월,10:13,10:15,00:02,화장실,생활,화장실,,,,
19.02.2024,월,10:15,10:20,00:05,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:20,10:27,00:07,학습 관련 질문 등,,,,,,
19.02.2024,월,10:27,10:28,00:01,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:28,10:31,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,10:31,10:48,00:17,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:48,10:51,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,10:51,10:54,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,10:54,11:27,00:33,잠,잠,잠,,,,
19.02.2024,월,11:27,11:44,00:17,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,11:44,11:52,00:08,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,11:52,11:58,00:06,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,11:58,12:11,00:13,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
19.02.2024,월,12:11,12:37,00:26,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,12:37,12:40,00:03,"Anki 관련 행정, 탐색 등",,,,,,
19.02.2024,월,12:40,12:51,00:11,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,12:51,12:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,12:52,12:53,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,12:53,12:54,00:01,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,12:54,13:17,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
19.02.2024,월,13:17,13:19,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,13:19,13:23,00:04,양치질,생활,양치질,,,,
19.02.2024,월,13:23,13:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,13:24,13:29,00:05,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,13:29,13:39,00:10,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,13:39,13:45,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,13:45,14:32,00:47,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,14:32,14:33,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,14:33,14:43,00:10,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,14:43,14:53,00:10,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,14:53,14:55,00:02,화장실,생활,화장실,,,,
19.02.2024,월,14:55,15:17,00:22,책 매일 매일 성장하는 뇌 (The Woman Who Changed Her) (Barbara Arrowsmith-Young; 유윤한),,,,,,
19.02.2024,월,15:17,15:21,00:04,학습 목표/계획 수립/수정,행정,학습 계획,,,,
19.02.2024,월,15:21,15:23,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
19.02.2024,월,15:23,15:35,00:12,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,15:35,15:39,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,15:39,15:58,00:19,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,15:58,16:02,00:04,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
19.02.2024,월,16:02,16:05,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,16:05,16:32,00:27,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,16:32,16:36,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,16:36,16:44,00:08,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,16:44,16:47,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,16:47,16:51,00:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,16:51,16:54,00:03,화장실,생활,화장실,,,,
19.02.2024,월,16:54,16:57,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,16:57,17:09,00:12,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,17:09,17:13,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,17:13,17:25,00:12,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,17:25,17:29,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,17:29,17:40,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,17:40,17:43,00:03,화장실,생활,화장실,,,,
19.02.2024,월,17:43,17:48,00:05,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,17:48,17:59,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
19.02.2024,월,17:59,18:04,00:05,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,18:04,18:08,00:04,양치질,생활,양치질,,,,
19.02.2024,월,18:08,18:11,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,18:11,18:12,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,18:12,18:16,00:04,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,18:16,18:18,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,18:18,18:21,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,18:21,18:25,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.02.2024,월,18:25,18:31,00:06,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,18:31,18:33,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,18:33,18:39,00:06,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,18:39,18:43,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,18:43,18:50,00:07,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,18:50,18:52,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,18:52,19:01,00:09,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,19:01,19:03,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
19.02.2024,월,19:03,19:16,00:13,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
19.02.2024,월,19:16,19:19,00:03,화장실,생활,화장실,,,,
19.02.2024,월,19:19,20:18,00:59,책 신 민법입문 (송덕수),,,,,,
19.02.2024,월,20:18,20:20,00:02,화장실,생활,화장실,,,,
19.02.2024,월,20:20,20:22,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
19.02.2024,월,20:22,20:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,20:24,20:27,00:03,"사물함 관련 행정, 정리 등",,,,,,
19.02.2024,월,20:27,20:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,20:29,20:33,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
19.02.2024,월,20:33,20:35,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,20:35,20:47,00:12,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
19.02.2024,월,20:47,20:50,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,20:50,21:00,00:10,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
19.02.2024,월,21:00,21:02,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,21:02,21:05,00:03,"Anki 카드 추가, 편집 등",,,,,,
19.02.2024,월,21:05,21:21,00:16,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
19.02.2024,월,21:21,21:25,00:04,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
19.02.2024,월,21:25,21:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,21:27,21:39,00:12,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
19.02.2024,월,21:39,21:40,00:01,언어이해 구문 복습,,,,,,
19.02.2024,월,21:40,21:47,00:07,책 언어이해의 맛 (김동규),,,,,,
19.02.2024,월,21:47,22:05,00:18,Duolingo 힌디어 (<-영어),,,,,,
19.02.2024,월,22:05,22:10,00:05,"이동 준비, 이동 등",생활,이동,,,,
19.02.2024,월,22:10,22:14,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
19.02.2024,월,22:14,22:15,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
19.02.2024,월,22:15,22:28,00:13,화장실,생활,화장실,,,,
19.02.2024,월,22:28,22:38,00:10,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
19.02.2024,월,22:38,22:40,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
19.02.2024,월,22:40,22:42,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
19.02.2024,월,22:42,22:44,00:02,유튜브 랄로 시청 등,,,,,,
19.02.2024,월,22:44,22:51,00:07,면도,,,,,,
19.02.2024,월,22:51,22:54,00:03,유튜브 랄로 시청 등,,,,,,
19.02.2024,월,22:54,23:21,00:27,유튜브 랄로 시청 등,,,,,,
19.02.2024,월,23:21,23:34,00:13,유튜브 랄로 시청 등,,,,,,
19.02.2024,월,23:34,23:55,00:21,유튜브 랄로 시청 등,,,,,,
19.02.2024,월,23:55,00:00,00:05,잠,잠,잠,,,,
20.02.2024,화,00:00,04:55,04:55,잠,잠,잠,,,,
20.02.2024,화,04:55,04:58,00:03,화장실,생활,화장실,,,,
20.02.2024,화,04:58,05:00,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
20.02.2024,화,05:00,05:01,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
20.02.2024,화,05:01,05:13,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
20.02.2024,화,05:13,05:14,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
20.02.2024,화,05:14,05:35,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
20.02.2024,화,05:35,05:40,00:05,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,05:40,05:52,00:12,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,05:52,06:09,00:17,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
20.02.2024,화,06:09,06:11,00:02,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,06:11,06:25,00:14,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
20.02.2024,화,06:25,06:29,00:04,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
20.02.2024,화,06:29,06:34,00:05,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
20.02.2024,화,06:34,06:37,00:03,책 언어이해의 맛 (김동규),,,,,,
20.02.2024,화,06:37,06:41,00:04,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,06:41,06:48,00:07,책 언어이해의 맛 (김동규),,,,,,
20.02.2024,화,06:48,06:51,00:03,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,06:51,06:53,00:02,책 언어이해의 맛 (김동규),,,,,,
20.02.2024,화,06:53,07:02,00:09,책 뇌과학과 철학 <Neurophilosophy> (Patricia Smith Churchland; 박제윤),,,,,,
20.02.2024,화,07:02,07:07,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
20.02.2024,화,07:07,07:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,07:09,07:10,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
20.02.2024,화,07:10,07:11,00:01,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,07:11,07:13,00:02,"차 마시기, 준비",,,,,,
20.02.2024,화,07:13,07:14,00:01,"사물함 관련 행정, 정리 등",,,,,,
20.02.2024,화,07:14,07:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,07:16,07:23,00:07,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
20.02.2024,화,07:23,07:29,00:06,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,07:29,07:40,00:11,유튜브 랄로 시청 등,,,,,,
20.02.2024,화,07:40,07:47,00:07,화장실,생활,화장실,,,,
20.02.2024,화,07:47,07:51,00:04,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,07:51,07:53,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
20.02.2024,화,07:53,08:03,00:10,LEET 언어이해 이원준 수강 등,,,,,,
20.02.2024,화,08:03,08:19,00:16,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
20.02.2024,화,08:19,08:44,00:25,LEET 언어이해 이원준 수강 등,,,,,,
20.02.2024,화,08:44,09:21,00:37,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
20.02.2024,화,09:21,09:43,00:22,LEET 언어이해 이원준 수강 등,,,,,,
20.02.2024,화,09:43,09:59,00:16,수능 언어 기출 문제 풀이,,,,,,
20.02.2024,화,09:59,10:41,00:42,LEET 언어이해 이원준 수강 등,,,,,,
20.02.2024,화,10:41,10:44,00:03,화장실,생활,화장실,,,,
20.02.2024,화,10:44,10:46,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
20.02.2024,화,10:46,10:49,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,10:49,12:11,01:22,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,12:11,12:24,00:13,"Anki 카드 추가, 편집 등",,,,,,
20.02.2024,화,12:24,12:37,00:13,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,12:37,12:51,00:14,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,12:51,12:55,00:04,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,12:55,13:13,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
20.02.2024,화,13:13,13:16,00:03,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,13:16,13:20,00:04,양치질,생활,양치질,,,,
20.02.2024,화,13:20,13:24,00:04,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,13:24,14:56,01:32,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
20.02.2024,화,14:56,14:59,00:03,화장실,생활,화장실,,,,
20.02.2024,화,14:59,15:06,00:07,책 신 민법입문 (송덕수),,,,,,
20.02.2024,화,15:06,15:07,00:01,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
20.02.2024,화,15:07,15:58,00:51,책 신 민법입문 (송덕수),,,,,,
20.02.2024,화,15:58,17:07,01:09,책 현대 인식론 (이병덕),,,,,,
20.02.2024,화,17:07,17:09,00:02,"메일 확인, 작성 등",,,,,문기옥,
20.02.2024,화,17:09,17:12,00:03,학습 관련 질문 등,,,,,,
20.02.2024,화,17:12,17:35,00:23,책 현대 인식론 (이병덕),,,,,,
20.02.2024,화,17:35,17:38,00:03,화장실,생활,화장실,,,,
20.02.2024,화,17:38,17:44,00:06,"이동 준비, 이동 등",생활,이동,,,,
20.02.2024,화,17:44,17:51,00:07,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
Total,2,,,41:51,,,,,,,
