Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
29.02.2024,목,00:00,05:13,05:13,잠,잠,잠,,,,
29.02.2024,목,05:13,05:14,00:01,잠 관련 앱 사용 등,,,,,,
29.02.2024,목,05:14,05:17,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.02.2024,목,05:17,05:20,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
29.02.2024,목,05:20,05:31,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.02.2024,목,05:31,05:53,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
29.02.2024,목,05:53,05:56,00:03,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,05:56,06:10,00:14,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,06:10,06:22,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
29.02.2024,목,06:22,06:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,06:24,06:42,00:18,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
29.02.2024,목,06:42,06:43,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,06:43,06:49,00:06,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
29.02.2024,목,06:49,06:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,06:53,07:04,00:11,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
29.02.2024,목,07:04,07:06,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:06,07:15,00:09,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
29.02.2024,목,07:15,07:17,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:17,07:23,00:06,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
29.02.2024,목,07:23,07:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:24,07:25,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
29.02.2024,목,07:25,07:26,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:26,07:28,00:02,"차 마시기, 준비",,,,,,
29.02.2024,목,07:28,07:30,00:02,"사물함 관련 행정, 정리 등",,,,,,
29.02.2024,목,07:30,07:32,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,07:32,07:34,00:02,화장실,생활,화장실,,,,
29.02.2024,목,07:34,07:52,00:18,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
29.02.2024,목,07:52,08:11,00:19,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
29.02.2024,목,08:11,08:32,00:21,LEET 언어이해 이원준 수강 등,,,,,,
29.02.2024,목,08:32,08:44,00:12,학습 목표/계획 수립/수정,행정,학습 계획,,,,
29.02.2024,목,08:44,08:47,00:03,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
29.02.2024,목,08:47,08:52,00:05,LEET 언어이해 이원준 수강 Anki 작업,,,,,,
29.02.2024,목,08:52,10:18,01:26,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
29.02.2024,목,10:18,10:21,00:03,화장실,생활,화장실,,,,
29.02.2024,목,10:21,11:03,00:42,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
29.02.2024,목,11:03,11:12,00:09,LEET 언어이해 이원준 수강 등,,,,,,
29.02.2024,목,11:12,11:24,00:12,"학습 자료, 교재 획득, 수집, 정리, 확인",행정,학습 자료 정리,,,,
29.02.2024,목,11:24,12:04,00:40,LEET 언어이해 이원준 수강 등,,,,,,
29.02.2024,목,12:04,12:24,00:20,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
29.02.2024,목,12:24,12:29,00:05,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,12:29,12:47,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.02.2024,목,12:47,12:51,00:04,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,12:51,13:10,00:19,"복사, 인쇄, 출력 등 행정",,,,,,
29.02.2024,목,13:10,13:17,00:07,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,13:17,13:22,00:05,양치질,생활,양치질,,,,
29.02.2024,목,13:22,13:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,13:23,13:24,00:01,가글 등,,,,,,
29.02.2024,목,13:24,13:26,00:02,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,13:26,13:40,00:14,학습 목표/계획 수립/수정,행정,학습 계획,,,,
29.02.2024,목,13:40,13:49,00:09,의료 정보 등 확인,,,,,문기옥,"리스테린, 가래"
29.02.2024,목,13:49,14:27,00:38,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,14:27,14:28,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,14:28,14:47,00:19,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,14:47,14:49,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,14:49,15:07,00:18,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,15:07,15:09,00:02,화장실,생활,화장실,,,,
29.02.2024,목,15:09,15:13,00:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,15:13,15:15,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,15:15,15:18,00:03,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,15:18,15:20,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,15:20,15:35,00:15,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,15:35,15:40,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
29.02.2024,목,15:40,15:42,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,15:42,16:21,00:39,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,16:21,16:22,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,16:22,16:27,00:05,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,16:27,16:29,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,16:29,16:31,00:02,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,16:31,16:35,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
29.02.2024,목,16:35,16:49,00:14,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
29.02.2024,목,16:49,16:51,00:02,화장실,생활,화장실,,,,
29.02.2024,목,16:51,16:52,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
29.02.2024,목,16:52,17:17,00:25,PSAT_입법 언어논리 공부,,,,,,
29.02.2024,목,17:17,17:27,00:10,PSAT_입법 언어논리 Anki 작업,,,,,,
29.02.2024,목,17:27,18:00,00:33,PSAT_입법 언어논리 공부,,,,,,
29.02.2024,목,18:00,18:03,00:03,화장실,생활,화장실,,,,
29.02.2024,목,18:03,18:09,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
29.02.2024,목,18:09,18:12,00:03,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,18:12,18:23,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
29.02.2024,목,18:23,18:27,00:04,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,18:27,18:32,00:05,양치질,생활,양치질,,,,
29.02.2024,목,18:32,18:33,00:01,"이동 준비, 이동 등",생활,이동,,,,
29.02.2024,목,18:33,18:34,00:01,가글 등,,,,,,
