Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
23.03.2024,토,08:09,08:15,00:06,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
23.03.2024,토,08:15,08:30,00:15,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
23.03.2024,토,08:30,08:57,00:27,유튜브 랄로 시청 등,,,,,,
23.03.2024,토,08:57,10:04,01:07,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
23.03.2024,토,10:04,10:11,00:07,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,10:11,10:38,00:27,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
23.03.2024,토,10:38,10:44,00:06,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,10:44,10:50,00:06,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
23.03.2024,토,10:50,11:43,00:53,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,11:43,11:46,00:03,화장실,생활,화장실,,,,
23.03.2024,토,11:46,12:50,01:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,12:50,12:51,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,12:51,12:52,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
23.03.2024,토,12:52,12:54,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,12:54,13:14,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
23.03.2024,토,13:14,13:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,13:16,13:17,00:01,간식,식사,간식,,,,
23.03.2024,토,13:17,13:18,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,13:18,13:24,00:06,양치질,생활,양치질,,,,
23.03.2024,토,13:24,13:25,00:01,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,13:25,13:27,00:02,가글 등,,,,,,
23.03.2024,토,13:27,13:30,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,13:30,15:49,02:19,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,15:49,15:51,00:02,화장실,생활,화장실,,,,
23.03.2024,토,15:51,16:38,00:47,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,16:38,16:42,00:04,간식,식사,간식,,,,
23.03.2024,토,16:42,16:59,00:17,"비일상품 구매, 탐색, 행정 처리",,,,,,간식거리
23.03.2024,토,16:59,18:10,01:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
23.03.2024,토,18:10,18:13,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
23.03.2024,토,18:13,18:15,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:15,18:18,00:03,"사물함 관련 행정, 정리 등",,,,,,
23.03.2024,토,18:18,18:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:20,18:37,00:17,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:37,18:38,00:01,게임 리그 오브 레전드 LCK 시청,,,,,,
23.03.2024,토,18:38,18:49,00:11,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:49,18:51,00:02,게임 리그 오브 레전드 LCK 시청,,,,,,
23.03.2024,토,18:51,18:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,18:54,19:05,00:11,게임 리그 오브 레전드 LCK 시청,,,,,,
23.03.2024,토,19:05,19:12,00:07,유튜브 랄로 시청 등,,,,,,
23.03.2024,토,19:12,19:14,00:02,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,19:14,19:45,00:31,유튜브 랄로 시청 등,,,,,,
23.03.2024,토,19:45,20:09,00:24,"이동 준비, 이동 등",생활,이동,,,,
23.03.2024,토,20:09,20:16,00:07,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
23.03.2024,토,20:16,20:21,00:05,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
23.03.2024,토,20:21,20:35,00:14,화장실,생활,화장실,,,,
23.03.2024,토,20:35,20:54,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
23.03.2024,토,20:54,20:57,00:03,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
23.03.2024,토,20:57,20:58,00:01,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
23.03.2024,토,20:58,21:07,00:09,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
23.03.2024,토,21:07,21:13,00:06,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
23.03.2024,토,21:13,22:00,00:47,음악 감상,음악,음악 감상,,,,
23.03.2024,토,22:00,22:07,00:07,유튜브 너구리 관련 영상 시청,,,,,,
23.03.2024,토,22:07,22:44,00:37,화장실,생활,화장실,,,,
23.03.2024,토,22:44,23:11,00:27,유튜브 랄로 시청 등,,,,,,
23.03.2024,토,23:11,00:00,00:49,잠,잠,잠,,,,
24.03.2024,일,00:00,05:12,05:12,잠,잠,잠,,,,
24.03.2024,일,05:12,05:15,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
24.03.2024,일,05:15,05:16,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
24.03.2024,일,05:16,05:27,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
24.03.2024,일,05:27,05:47,00:20,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
24.03.2024,일,05:47,05:49,00:02,면도,,,,,,
24.03.2024,일,05:49,05:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,05:53,06:07,00:14,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,06:07,06:09,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
24.03.2024,일,06:09,06:12,00:03,Duolingo 힌디어 (<-영어),,,,,,
24.03.2024,일,06:12,06:17,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
24.03.2024,일,06:17,06:23,00:06,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
24.03.2024,일,06:23,06:41,00:18,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,06:41,08:18,01:37,"주일 1부 아침 예배, 준비",,,,,,
24.03.2024,일,08:18,08:37,00:19,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,08:37,08:46,00:09,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
24.03.2024,일,08:46,08:49,00:03,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,08:49,09:10,00:21,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
24.03.2024,일,09:10,09:11,00:01,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,09:11,09:13,00:02,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
24.03.2024,일,09:13,09:17,00:04,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,09:17,09:28,00:11,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
24.03.2024,일,09:28,09:32,00:04,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,09:32,09:39,00:07,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
24.03.2024,일,09:39,09:47,00:08,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
24.03.2024,일,09:47,09:49,00:02,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,09:49,09:50,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
24.03.2024,일,09:50,09:57,00:07,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,09:57,09:58,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
24.03.2024,일,09:58,09:59,00:01,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,09:59,10:00,00:01,"차 마시기, 준비",,,,,,
24.03.2024,일,10:00,10:03,00:03,"사물함 관련 행정, 정리 등",,,,,,
24.03.2024,일,10:03,10:07,00:04,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,10:07,10:09,00:02,화장실,생활,화장실,,,,
24.03.2024,일,10:09,10:14,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
24.03.2024,일,10:14,10:17,00:03,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
24.03.2024,일,10:17,10:30,00:13,"모의고사 접수, 관리 등 행정",,,,,,
24.03.2024,일,10:30,10:36,00:06,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
24.03.2024,일,10:36,10:37,00:01,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
24.03.2024,일,10:37,10:38,00:01,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
24.03.2024,일,10:38,11:21,00:43,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
24.03.2024,일,11:21,11:24,00:03,책 너를 국어1등급으로 만들어주마 독서편 (김범준),,,,,,
24.03.2024,일,11:24,11:38,00:14,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
24.03.2024,일,11:38,11:41,00:03,"모의고사 접수, 관리 등 행정",,,,,,
24.03.2024,일,11:41,11:42,00:01,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,11:42,11:43,00:01,전화 준비 및 실행,행정,전화,,,,
24.03.2024,일,11:43,11:46,00:03,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,11:46,11:53,00:07,"카카오톡, 밴드 등 메시지 작성, 검토, 전송, 확인, 사후 재검토 등",행정,카카오톡 전송,,,,
24.03.2024,일,11:53,12:18,00:25,"모의고사 접수, 관리 등 행정",,,,,,
24.03.2024,일,12:18,13:01,00:43,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
24.03.2024,일,13:01,13:04,00:03,화장실,생활,화장실,,,,
24.03.2024,일,13:04,14:08,01:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
24.03.2024,일,14:08,14:11,00:03,화장실,생활,화장실,,,,
24.03.2024,일,14:11,14:13,00:02,간식,식사,간식,,,,
24.03.2024,일,14:13,15:00,00:47,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
24.03.2024,일,15:00,15:02,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
24.03.2024,일,15:02,15:20,00:18,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
24.03.2024,일,15:20,15:23,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
24.03.2024,일,15:23,15:26,00:03,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,15:26,15:29,00:03,"사물함 관련 행정, 정리 등",,,,,,
24.03.2024,일,15:29,15:38,00:09,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,15:38,15:45,00:07,나무 위키 서핑,,,,,,수권법
24.03.2024,일,15:45,15:46,00:01,나무 위키 서핑,,,,,,2022 독일 쿠데타 모의
24.03.2024,일,15:46,15:48,00:02,나무 위키 서핑,,,,,,
24.03.2024,일,15:48,15:51,00:03,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,15:51,15:56,00:05,나무 위키 서핑,,,,,,애국자법
24.03.2024,일,15:56,15:59,00:03,나무 위키 서핑,,,,,,스노든
24.03.2024,일,15:59,16:01,00:02,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:01,16:06,00:05,나무 위키 서핑,,,,,,
24.03.2024,일,16:06,16:13,00:07,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
24.03.2024,일,16:13,16:28,00:15,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:28,16:32,00:04,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:32,16:35,00:03,게임 리그 오브 레전드 LCK 시청,,,,,,
24.03.2024,일,16:35,16:40,00:05,"선곡, 탐색, 음악 정리, 이어폰 스피커 블루투스 연결 등",음악,"선곡, 음악 정리",,,,
24.03.2024,일,16:40,16:49,00:09,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:49,16:55,00:06,"선곡, 탐색, 음악 정리, 이어폰 스피커 블루투스 연결 등",음악,"선곡, 음악 정리",,,,
24.03.2024,일,16:55,16:57,00:02,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:57,18:26,01:29,밀알부 심방 등,,,,,문기옥,
24.03.2024,일,18:26,18:37,00:11,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,18:37,18:39,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
24.03.2024,일,18:39,18:41,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
24.03.2024,일,18:41,18:57,00:16,게임 리그 오브 레전드 LCK 시청,,,,,,
24.03.2024,일,18:57,19:14,00:17,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:14,19:17,00:03,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
24.03.2024,일,19:17,19:23,00:06,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:23,19:26,00:03,대화,,,,,,
24.03.2024,일,19:26,19:29,00:03,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:29,19:34,00:05,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:34,19:38,00:04,"운동 신체 정보 측정, 관리, 기록 등",,,,,,
24.03.2024,일,19:38,19:54,00:16,일립티컬 인터벌 트레이닝,,,,,,
24.03.2024,일,19:54,19:59,00:05,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:59,20:04,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
24.03.2024,일,20:04,20:22,00:18,간식,식사,간식,,,,
24.03.2024,일,20:22,21:14,00:52,주말 드라마 시청,,,,,,
24.03.2024,일,21:14,21:25,00:11,유튜브 랄로 시청 등,,,,,,
24.03.2024,일,21:25,21:29,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
24.03.2024,일,21:29,21:31,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
24.03.2024,일,21:31,21:31,00:00,화장실,생활,화장실,,,,
Total,2,,,45:31,,,,,,,
