Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
21.03.2024,목,00:00,04:47,04:47,잠,잠,잠,,,,
21.03.2024,목,04:47,04:51,00:04,화장실,생활,화장실,,,,
21.03.2024,목,04:51,04:53,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.03.2024,목,04:53,04:54,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
21.03.2024,목,04:54,05:06,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.03.2024,목,05:06,05:11,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
21.03.2024,목,05:11,05:35,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
21.03.2024,목,05:35,05:39,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,05:39,05:55,00:16,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,05:55,06:07,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
21.03.2024,목,06:07,06:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,06:08,06:26,00:18,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
21.03.2024,목,06:26,06:27,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,06:27,06:37,00:10,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
21.03.2024,목,06:37,06:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,06:40,06:49,00:09,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
21.03.2024,목,06:49,06:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.03.2024,목,06:52,07:01,00:09,"책 만화로 배우는 민법 판례 120 (손은환, 강지운. 정초희)",,,,,,
21.03.2024,목,07:01,07:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
