Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
06.03.2024,수,16:24,16:26,00:02,화장실,생활,화장실,,,,
06.03.2024,수,16:26,17:17,00:51,유튜브 랄로 시청 등,,,,,,
06.03.2024,수,17:17,18:04,00:47,"수강 신청, 계획 등",,,,,,
06.03.2024,수,18:04,18:05,00:01,화장실,생활,화장실,,,,
06.03.2024,수,18:05,18:41,00:36,"수강 신청, 계획 등",,,,,,
06.03.2024,수,18:41,18:43,00:02,화장실,생활,화장실,,,,
06.03.2024,수,18:43,18:50,00:07,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,18:50,19:01,00:11,"수강 신청, 계획 등",,,,,,
06.03.2024,수,19:01,19:04,00:03,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,19:04,19:12,00:08,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
06.03.2024,수,19:12,19:15,00:03,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,19:15,19:26,00:11,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
06.03.2024,수,19:26,19:36,00:10,"Anki 관련 행정, 탐색 등",,,,,,
06.03.2024,수,19:36,19:39,00:03,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,19:39,20:02,00:23,책 박시백 조선왕조실록,,,,,,
06.03.2024,수,20:02,20:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,20:04,20:06,00:02,Duolingo 힌디어 (<-영어),,,,,,
06.03.2024,수,20:06,20:09,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
06.03.2024,수,20:09,20:26,00:17,"이동 준비, 이동 등",생활,이동,,,,
06.03.2024,수,20:26,20:30,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
06.03.2024,수,20:30,20:31,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.03.2024,수,20:31,20:44,00:13,대화,,,,,,
06.03.2024,수,20:44,21:07,00:23,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
06.03.2024,수,21:07,21:15,00:08,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
06.03.2024,수,21:15,21:17,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
06.03.2024,수,21:17,21:23,00:06,화장실,생활,화장실,,,,
06.03.2024,수,21:23,21:26,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
06.03.2024,수,21:26,21:42,00:16,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
06.03.2024,수,21:42,21:43,00:01,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
06.03.2024,수,21:43,21:46,00:03,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
06.03.2024,수,21:46,21:47,00:01,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
06.03.2024,수,21:47,21:54,00:07,유튜브 랄로 시청 등,,,,,,
06.03.2024,수,21:54,22:38,00:44,유튜브 랄로 시청 등,,,,,,
06.03.2024,수,22:38,00:00,01:22,잠,잠,잠,,,,
07.03.2024,목,00:00,04:31,04:31,잠,잠,잠,,,,
07.03.2024,목,04:31,04:33,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
07.03.2024,목,04:33,04:37,00:04,학습 관련 질문 등,,,,,,
07.03.2024,목,04:37,04:43,00:06,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
07.03.2024,목,04:43,04:49,00:06,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
07.03.2024,목,04:49,04:52,00:03,"비일상품 구매, 탐색, 행정 처리",,,,,,
07.03.2024,목,04:52,04:56,00:04,화장실,생활,화장실,,,,
07.03.2024,목,04:56,04:58,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
07.03.2024,목,04:58,04:59,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
07.03.2024,목,04:59,05:12,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
07.03.2024,목,05:12,05:15,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
07.03.2024,목,05:15,05:36,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
07.03.2024,목,05:36,05:40,00:04,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,05:40,05:53,00:13,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,05:53,06:08,00:15,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
07.03.2024,목,06:08,06:10,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,06:10,06:29,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
07.03.2024,목,06:29,06:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,06:30,06:38,00:08,책 박시백 조선왕조실록,,,,,,
07.03.2024,목,06:38,06:41,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,06:41,06:54,00:13,책 박시백 조선왕조실록,,,,,,
07.03.2024,목,06:54,06:57,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,06:57,07:08,00:11,책 박시백 조선왕조실록,,,,,,
07.03.2024,목,07:08,07:09,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,07:09,07:14,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
07.03.2024,목,07:14,07:16,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,07:16,07:18,00:02,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
07.03.2024,목,07:18,07:19,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,07:19,07:20,00:01,"차 마시기, 준비",,,,,,
07.03.2024,목,07:20,07:22,00:02,"사물함 관련 행정, 정리 등",,,,,,
07.03.2024,목,07:22,07:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,07:24,07:30,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.03.2024,목,07:30,07:49,00:19,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
07.03.2024,목,07:49,07:53,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,07:53,08:17,00:24,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
07.03.2024,목,08:17,08:24,00:07,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,08:24,08:26,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,08:26,08:49,00:23,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,08:49,08:52,00:03,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,08:52,08:57,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,08:57,09:00,00:03,"메일 확인, 작성 등",,,,,문기옥,
07.03.2024,목,09:00,09:02,00:02,화장실,생활,화장실,,,,
07.03.2024,목,09:02,09:03,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,09:03,09:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,09:04,09:19,00:15,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
07.03.2024,목,09:19,09:23,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,09:23,09:35,00:12,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,09:35,09:38,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,09:38,10:01,00:23,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,10:01,10:03,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.03.2024,목,10:03,10:35,00:32,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
07.03.2024,목,10:35,10:37,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,10:37,10:53,00:16,책 이과형 두뇌 활용법 (바버라 오클리; 김아림),,,,,,
07.03.2024,목,10:53,11:03,00:10,잠,잠,잠,,,,
07.03.2024,목,11:03,11:06,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,11:06,11:23,00:17,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
07.03.2024,목,11:23,11:25,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,11:25,11:30,00:05,양치질,생활,양치질,,,,
07.03.2024,목,11:30,11:32,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,11:32,11:36,00:04,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,11:36,11:47,00:11,수능 어휘 공부,,,,,,
07.03.2024,목,11:47,11:49,00:02,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,11:49,12:01,00:12,책 박준범의 합격하는 Quiz 특강,,,,,,
07.03.2024,목,12:01,13:16,01:15,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,13:16,13:17,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,13:17,13:23,00:06,수능 어휘 공부,,,,,,
07.03.2024,목,13:23,13:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,13:24,13:34,00:10,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,13:34,13:36,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,13:36,13:37,00:01,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,13:37,13:38,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,13:38,13:40,00:02,화장실,생활,화장실,,,,
07.03.2024,목,13:40,13:42,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,13:42,13:44,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,13:44,14:01,00:17,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,14:01,14:05,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,14:05,14:42,00:37,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
07.03.2024,목,14:42,14:49,00:07,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
07.03.2024,목,14:49,14:53,00:04,주병권 교수님 블로그 훑어보기,,,,,,
07.03.2024,목,14:53,15:07,00:14,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
07.03.2024,목,15:07,15:14,00:07,주병권 교수님 블로그 훑어보기,,,,,,
07.03.2024,목,15:14,15:16,00:02,화장실,생활,화장실,,,,
07.03.2024,목,15:16,15:27,00:11,주병권 교수님 블로그 훑어보기,,,,,,
07.03.2024,목,15:27,16:20,00:53,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,16:20,16:22,00:02,화장실,생활,화장실,,,,
07.03.2024,목,16:22,16:41,00:19,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,16:41,16:51,00:10,잠,잠,잠,,,,
07.03.2024,목,16:51,17:42,00:51,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,17:42,18:02,00:20,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,18:02,18:04,00:02,화장실,생활,화장실,,,,
07.03.2024,목,18:04,18:08,00:04,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,18:08,18:24,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
07.03.2024,목,18:24,18:27,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,18:27,18:31,00:04,양치질,생활,양치질,,,,
07.03.2024,목,18:31,18:32,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,18:32,18:33,00:01,가글 등,,,,,,
07.03.2024,목,18:33,18:35,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,18:35,18:37,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,18:37,19:37,01:00,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,19:37,19:39,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.03.2024,목,19:39,19:41,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,19:41,19:43,00:02,"사물함 관련 행정, 정리 등",,,,,,
07.03.2024,목,19:43,19:48,00:05,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,19:48,19:50,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,19:50,19:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,19:53,19:55,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,19:55,20:02,00:07,책 이과형 두뇌 활용법 (바버라 오클리; 김아림),,,,,,
07.03.2024,목,20:02,20:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,20:04,20:12,00:08,책 이과형 두뇌 활용법 (바버라 오클리; 김아림),,,,,,
07.03.2024,목,20:12,20:15,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,20:15,20:33,00:18,책 이과형 두뇌 활용법 (바버라 오클리; 김아림),,,,,,
07.03.2024,목,20:33,20:39,00:06,책 박시백 조선왕조실록,,,,,,
07.03.2024,목,20:39,20:40,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,20:40,20:57,00:17,책 박시백 조선왕조실록,,,,,,
07.03.2024,목,20:57,20:58,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,20:58,21:00,00:02,Duolingo 힌디어 (<-영어),,,,,,
07.03.2024,목,21:00,21:02,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,21:02,21:04,00:02,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
07.03.2024,목,21:04,21:18,00:14,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,21:18,21:22,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
07.03.2024,목,21:22,21:24,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
07.03.2024,목,21:24,21:25,00:01,화장실,생활,화장실,,,,
Total,2,,,45:25,,,,,,,
