Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
18.03.2024,월,18:20,18:22,00:02,"이동 준비, 이동 등",생활,이동,,,,
18.03.2024,월,18:22,18:25,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
18.03.2024,월,18:25,18:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
18.03.2024,월,18:27,18:28,00:01,"사물함 관련 행정, 정리 등",,,,,,
18.03.2024,월,18:28,18:33,00:05,"이동 준비, 이동 등",생활,이동,,,,
18.03.2024,월,18:33,18:42,00:09,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
18.03.2024,월,18:42,18:46,00:04,"이동 준비, 이동 등",생활,이동,,,,
18.03.2024,월,18:46,18:54,00:08,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
18.03.2024,월,18:54,18:58,00:04,"이동 준비, 이동 등",생활,이동,,,,
18.03.2024,월,18:58,19:22,00:24,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
18.03.2024,월,19:22,19:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
18.03.2024,월,19:23,19:44,00:21,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
18.03.2024,월,19:44,20:10,00:26,"이동 준비, 이동 등",생활,이동,,,,
18.03.2024,월,20:10,20:14,00:04,"이동 준비, 이동 등",생활,이동,,,,
18.03.2024,월,20:14,20:30,00:16,일립티컬 인터벌 트레이닝,,,,,,
18.03.2024,월,20:30,20:35,00:05,"이동 준비, 이동 등",생활,이동,,,,
18.03.2024,월,20:35,20:39,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
18.03.2024,월,20:39,20:41,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
18.03.2024,월,20:41,20:42,00:01,화장실,생활,화장실,,,,
Total,2,,,44:42,,,,,,,
