Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
21.02.2024,수,00:00,04:31,04:31,잠,잠,잠,,,,
21.02.2024,수,04:31,04:43,00:12,잠 관련 앱 사용 등,,,,,,
21.02.2024,수,04:43,04:48,00:05,"스마트 워치 설정, 관리 등",,,,,,
21.02.2024,수,04:48,04:50,00:02,화장실,생활,화장실,,,,
21.02.2024,수,04:50,04:55,00:05,"요구르트 준비, 먹기, 처리 등",,,,,,
21.02.2024,수,04:55,05:02,00:07,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.02.2024,수,05:02,05:09,00:07,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
21.02.2024,수,05:09,05:33,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
21.02.2024,수,05:33,05:35,00:02,면도,,,,,,
21.02.2024,수,05:35,05:38,00:03,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
21.02.2024,수,05:38,05:42,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,05:42,05:56,00:14,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,05:56,06:07,00:11,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
21.02.2024,수,06:07,06:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,06:09,06:28,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
21.02.2024,수,06:28,06:29,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,06:29,06:33,00:04,책 I shot the 추리논증 (김재형),,,,,,
21.02.2024,수,06:33,06:37,00:04,책 언어이해의 맛 (김동규),,,,,,
21.02.2024,수,06:37,06:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,06:40,06:45,00:05,책 언어이해의 맛 (김동규),,,,,,
21.02.2024,수,06:45,06:49,00:04,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
21.02.2024,수,06:49,06:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,06:52,06:57,00:05,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
21.02.2024,수,06:57,07:01,00:04,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
21.02.2024,수,07:01,07:02,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,07:02,07:04,00:02,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
21.02.2024,수,07:04,07:09,00:05,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,07:09,07:10,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
21.02.2024,수,07:10,07:11,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,07:11,07:14,00:03,"차 마시기, 준비",,,,,,
21.02.2024,수,07:14,07:16,00:02,"사물함 관련 행정, 정리 등",,,,,,
21.02.2024,수,07:16,07:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,07:18,07:19,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,07:19,07:21,00:02,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
21.02.2024,수,07:21,07:24,00:03,화장실,생활,화장실,,,,
21.02.2024,수,07:24,07:29,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,07:29,07:36,00:07,"스마트 워치 설정, 관리 등",,,,,,
21.02.2024,수,07:36,07:44,00:08,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,07:44,07:47,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,07:47,07:56,00:09,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
21.02.2024,수,07:56,08:59,01:03,LEET 언어이해 이원준 수강 등,,,,,,
21.02.2024,수,08:59,09:00,00:01,LEET 언어이해 이원준 수강 등,,,,,,
21.02.2024,수,09:00,09:08,00:08,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
21.02.2024,수,09:08,09:17,00:09,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
21.02.2024,수,09:17,10:36,01:19,LEET 언어이해 이원준 수강 등,,,,,,
21.02.2024,수,10:36,10:40,00:04,화장실,생활,화장실,,,,
21.02.2024,수,10:40,10:42,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,10:42,10:44,00:02,"사물함 관련 행정, 정리 등",,,,,,
21.02.2024,수,10:44,10:46,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,10:46,10:56,00:10,"운동 신체 정보 측정, 관리, 기록 등",,,,,,
21.02.2024,수,10:56,10:59,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,10:59,12:51,01:52,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
21.02.2024,수,12:51,12:55,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,12:55,13:08,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.02.2024,수,13:08,13:12,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,13:12,13:17,00:05,양치질,생활,양치질,,,,
21.02.2024,수,13:17,13:22,00:05,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,13:22,14:03,00:41,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
21.02.2024,수,14:03,14:12,00:09,잠,잠,잠,,,,
21.02.2024,수,14:12,14:23,00:11,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
21.02.2024,수,14:23,15:23,01:00,책 신 민법입문 (송덕수),,,,,,
21.02.2024,수,15:23,15:25,00:02,화장실,생활,화장실,,,,
21.02.2024,수,15:25,15:26,00:01,화장실,생활,화장실,,,,
21.02.2024,수,15:26,15:54,00:28,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,15:54,15:59,00:05,"삼성 헬스 관련 탐색, 행정, 관리 등",,,,,,
21.02.2024,수,15:59,16:03,00:04,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,16:03,16:06,00:03,위키백과 서핑,,,,,,다치논리
21.02.2024,수,16:06,16:09,00:03,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,16:09,16:11,00:02,"스마트 워치 설정, 관리 등",,,,,,
21.02.2024,수,16:11,16:58,00:47,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,16:58,17:00,00:02,화장실,생활,화장실,,,,
21.02.2024,수,17:00,17:41,00:41,책 현대 인식론 (이병덕),,,,,,
21.02.2024,수,17:41,17:43,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
21.02.2024,수,17:43,17:45,00:02,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,17:45,17:47,00:02,화장실,생활,화장실,,,,
21.02.2024,수,17:47,17:51,00:04,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,17:51,18:09,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
21.02.2024,수,18:09,18:14,00:05,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,18:14,18:20,00:06,양치질,생활,양치질,,,,
21.02.2024,수,18:20,18:21,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,18:21,18:22,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
21.02.2024,수,18:22,18:23,00:01,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,18:23,18:24,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
21.02.2024,수,18:24,18:27,00:03,"이동 준비, 이동 등",생활,이동,,,,
21.02.2024,수,18:27,18:30,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
