Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
16.03.2024,토,00:00,04:52,04:52,잠,잠,잠,,,,
16.03.2024,토,04:52,04:54,00:02,화장실,생활,화장실,,,,
16.03.2024,토,04:54,04:56,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
16.03.2024,토,04:56,04:59,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
16.03.2024,토,04:59,05:07,00:08,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
16.03.2024,토,05:07,05:11,00:04,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
16.03.2024,토,05:11,05:37,00:26,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
16.03.2024,토,05:37,05:41,00:04,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,05:41,05:57,00:16,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,05:57,06:18,00:21,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
16.03.2024,토,06:18,06:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,06:20,06:29,00:09,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
16.03.2024,토,06:29,06:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,06:30,06:49,00:19,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
16.03.2024,토,06:49,06:51,00:02,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,06:51,07:02,00:11,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
16.03.2024,토,07:02,07:05,00:03,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,07:05,07:15,00:10,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
16.03.2024,토,07:15,07:16,00:01,"이동 준비, 이동 등",생활,이동,,,,
16.03.2024,토,07:16,07:18,00:02,Duolingo 힌디어 (<-영어),,,,,,
