Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
01.03.2024,금,00:00,04:56,04:56,잠,잠,잠,,,,
01.03.2024,금,04:56,04:58,00:02,화장실,생활,화장실,,,,
01.03.2024,금,04:58,05:00,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
01.03.2024,금,05:00,05:01,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
01.03.2024,금,05:01,05:13,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
01.03.2024,금,05:13,05:17,00:04,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
01.03.2024,금,05:17,05:36,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
01.03.2024,금,05:36,05:41,00:05,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,05:41,05:55,00:14,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,05:55,06:04,00:09,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
01.03.2024,금,06:04,06:18,00:14,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
01.03.2024,금,06:18,06:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,06:20,06:27,00:07,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
01.03.2024,금,06:27,06:48,00:21,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
01.03.2024,금,06:48,06:52,00:04,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,06:52,07:02,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
01.03.2024,금,07:02,07:05,00:03,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,07:05,07:08,00:03,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
01.03.2024,금,07:08,07:16,00:08,LEET 추리논증 인터넷 강의 김재형 예복습,,,,,,
01.03.2024,금,07:16,07:17,00:01,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,07:17,07:23,00:06,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
01.03.2024,금,07:23,07:25,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,07:25,07:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,07:27,07:29,00:02,"차 마시기, 준비",,,,,,
01.03.2024,금,07:29,07:31,00:02,"사물함 관련 행정, 정리 등",,,,,,
01.03.2024,금,07:31,07:37,00:06,"이동 준비, 이동 등",생활,이동,,,,
01.03.2024,금,07:37,07:49,00:12,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
01.03.2024,금,07:49,07:56,00:07,"Anki 관련 행정, 탐색 등",,,,,,
01.03.2024,금,07:56,07:57,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
01.03.2024,금,07:57,08:04,00:07,LEET 언어이해 이원준 수강 등,,,,,,
01.03.2024,금,08:04,08:06,00:02,"책 기적의 뇌 사용법 (마크 티글러; 김경섭, 최인식)",,,,,,
01.03.2024,금,08:06,08:07,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
01.03.2024,금,08:07,09:28,01:21,"책 기적의 뇌 사용법 (마크 티글러; 김경섭, 최인식)",,,,,,
01.03.2024,금,09:28,09:29,00:01,"책 기적의 뇌 사용법 (마크 티글러; 김경섭, 최인식)",,,,,,
01.03.2024,금,09:29,09:36,00:07,책 석세스 에이징 (대니얼 J. 레비틴; 이은경),,,,,,
01.03.2024,금,09:36,10:13,00:37,LEET 언어이해 이원준 수강 등,,,,,,
01.03.2024,금,10:13,10:15,00:02,화장실,생활,화장실,,,,
01.03.2024,금,10:15,10:20,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
01.03.2024,금,10:20,10:27,00:07,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
01.03.2024,금,10:27,10:54,00:27,LEET 언어이해 이원준 수강 등,,,,,,
01.03.2024,금,10:54,11:16,00:22,"비일상품 구매, 탐색, 행정 처리",,,,,,공기청정기
01.03.2024,금,11:16,11:39,00:23,LEET 언어이해 이원준 수강 등,,,,,,
01.03.2024,금,11:39,11:43,00:04,책 논리개념 매뉴얼 5.1 (이해황),,,,,,
