Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
02.03.2024,토,00:00,04:27,04:27,잠,잠,잠,,,,
02.03.2024,토,04:27,04:32,00:05,잠 관련 앱 사용 등,,,,,,
02.03.2024,토,04:32,04:35,00:03,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
02.03.2024,토,04:35,04:41,00:06,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
02.03.2024,토,04:41,04:49,00:08,메이플 랜드 갤러리 서핑,,,,,,
02.03.2024,토,04:49,04:52,00:03,화장실,생활,화장실,,,,
02.03.2024,토,04:52,04:54,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
02.03.2024,토,04:54,04:55,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
02.03.2024,토,04:55,05:07,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
02.03.2024,토,05:07,05:13,00:06,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
02.03.2024,토,05:13,05:22,00:09,메이플 랜드 갤러리 서핑,,,,,,
02.03.2024,토,05:22,05:44,00:22,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
02.03.2024,토,05:44,05:46,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
02.03.2024,토,05:46,05:51,00:05,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,05:51,06:06,00:15,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,06:06,06:18,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
02.03.2024,토,06:18,06:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,06:20,06:38,00:18,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
02.03.2024,토,06:38,06:39,00:01,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,06:39,06:49,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
02.03.2024,토,06:49,06:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,06:53,07:03,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
02.03.2024,토,07:03,07:07,00:04,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,07:07,07:17,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
02.03.2024,토,07:17,07:19,00:02,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,07:19,07:22,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
02.03.2024,토,07:22,07:25,00:03,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,07:25,07:26,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
02.03.2024,토,07:26,07:30,00:04,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,07:30,07:35,00:05,화장실,생활,화장실,,,,
02.03.2024,토,07:35,07:55,00:20,유튜브 랄로 시청 등,,,,,,
02.03.2024,토,07:55,07:58,00:03,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,07:58,07:59,00:01,"사물함 관련 행정, 정리 등",,,,,,
02.03.2024,토,07:59,08:00,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
02.03.2024,토,08:00,08:02,00:02,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,08:02,08:13,00:11,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
02.03.2024,토,08:13,08:45,00:32,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
02.03.2024,토,08:45,09:30,00:45,LEET 언어이해 이원준 수강 등,,,,,,
02.03.2024,토,09:30,09:32,00:02,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
02.03.2024,토,09:32,10:02,00:30,LEET 언어이해 이원준 수강 등,,,,,,
02.03.2024,토,10:02,10:14,00:12,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
02.03.2024,토,10:14,10:23,00:09,LEET 언어이해 이원준 수강 등,,,,,,
02.03.2024,토,10:23,10:30,00:07,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
02.03.2024,토,10:30,10:39,00:09,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
02.03.2024,토,10:39,10:41,00:02,화장실,생활,화장실,,,,
02.03.2024,토,10:41,11:39,00:58,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,11:39,11:49,00:10,서점,,,,,문기옥,
02.03.2024,토,11:49,12:18,00:29,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,12:18,12:28,00:10,학습 목표/계획 수립/수정,행정,학습 계획,,,,
02.03.2024,토,12:28,12:51,00:23,책 너를 국어1등급으로 만들어주마 노베이스 독서편 (김범준),,,,,,
02.03.2024,토,12:51,12:54,00:03,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,12:54,12:59,00:05,"사물함 관련 행정, 정리 등",,,,,,
02.03.2024,토,12:59,13:00,00:01,화장실,생활,화장실,,,,
02.03.2024,토,13:00,13:01,00:01,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,13:01,13:02,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
02.03.2024,토,13:02,13:03,00:01,수능 어휘 공부 (유대종),,,,,,
02.03.2024,토,13:03,13:17,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
02.03.2024,토,13:17,13:19,00:02,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,13:19,13:25,00:06,양치질,생활,양치질,,,,
02.03.2024,토,13:25,13:26,00:01,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,13:26,13:27,00:01,가글 등,,,,,,
02.03.2024,토,13:27,13:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
02.03.2024,토,13:29,13:35,00:06,학습 목표/계획 수립/수정,행정,학습 계획,,,,
