Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
07.03.2024,목,09:23,09:35,00:12,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,09:35,09:38,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,09:38,10:01,00:23,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,10:01,10:03,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.03.2024,목,10:03,10:35,00:32,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
07.03.2024,목,10:35,10:37,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,10:37,10:53,00:16,책 이과형 두뇌 활용법 (바버라 오클리; 김아림),,,,,,
07.03.2024,목,10:53,11:03,00:10,잠,잠,잠,,,,
07.03.2024,목,11:03,11:06,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,11:06,11:23,00:17,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
07.03.2024,목,11:23,11:25,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,11:25,11:30,00:05,양치질,생활,양치질,,,,
07.03.2024,목,11:30,11:32,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,11:32,11:36,00:04,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,11:36,11:47,00:11,수능 어휘 공부,,,,,,
07.03.2024,목,11:47,11:49,00:02,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,11:49,12:01,00:12,책 박준범의 합격하는 Quiz 특강,,,,,,
07.03.2024,목,12:01,13:16,01:15,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,13:16,13:17,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,13:17,13:23,00:06,수능 어휘 공부,,,,,,
07.03.2024,목,13:23,13:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,13:24,13:34,00:10,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,13:34,13:36,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,13:36,13:37,00:01,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,13:37,13:38,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,13:38,13:40,00:02,화장실,생활,화장실,,,,
07.03.2024,목,13:40,13:42,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,13:42,13:44,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,13:44,14:01,00:17,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
07.03.2024,목,14:01,14:05,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,14:05,14:42,00:37,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
07.03.2024,목,14:42,14:49,00:07,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
07.03.2024,목,14:49,14:53,00:04,주병권 교수님 블로그 훑어보기,,,,,,
07.03.2024,목,14:53,15:07,00:14,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
07.03.2024,목,15:07,15:14,00:07,주병권 교수님 블로그 훑어보기,,,,,,
07.03.2024,목,15:14,15:16,00:02,화장실,생활,화장실,,,,
07.03.2024,목,15:16,15:27,00:11,주병권 교수님 블로그 훑어보기,,,,,,
07.03.2024,목,15:27,16:20,00:53,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,16:20,16:22,00:02,화장실,생활,화장실,,,,
07.03.2024,목,16:22,16:41,00:19,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,16:41,16:51,00:10,잠,잠,잠,,,,
07.03.2024,목,16:51,17:42,00:51,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,17:42,18:02,00:20,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,18:02,18:04,00:02,화장실,생활,화장실,,,,
07.03.2024,목,18:04,18:08,00:04,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,18:08,18:24,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
07.03.2024,목,18:24,18:27,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,18:27,18:31,00:04,양치질,생활,양치질,,,,
07.03.2024,목,18:31,18:32,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,18:32,18:33,00:01,가글 등,,,,,,
07.03.2024,목,18:33,18:35,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,18:35,18:37,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,18:37,19:37,01:00,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
07.03.2024,목,19:37,19:39,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
07.03.2024,목,19:39,19:41,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,19:41,19:43,00:02,"사물함 관련 행정, 정리 등",,,,,,
07.03.2024,목,19:43,19:48,00:05,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,19:48,19:50,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,19:50,19:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,19:53,19:55,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
07.03.2024,목,19:55,20:02,00:07,책 이과형 두뇌 활용법 (바버라 오클리; 김아림),,,,,,
07.03.2024,목,20:02,20:04,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,20:04,20:12,00:08,책 이과형 두뇌 활용법 (바버라 오클리; 김아림),,,,,,
07.03.2024,목,20:12,20:15,00:03,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,20:15,20:33,00:18,책 이과형 두뇌 활용법 (바버라 오클리; 김아림),,,,,,
07.03.2024,목,20:33,20:39,00:06,책 박시백 조선왕조실록,,,,,,
07.03.2024,목,20:39,20:40,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,20:40,20:57,00:17,책 박시백 조선왕조실록,,,,,,
07.03.2024,목,20:57,20:58,00:01,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,20:58,21:00,00:02,Duolingo 힌디어 (<-영어),,,,,,
07.03.2024,목,21:00,21:02,00:02,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,21:02,21:04,00:02,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
07.03.2024,목,21:04,21:18,00:14,"이동 준비, 이동 등",생활,이동,,,,
07.03.2024,목,21:18,21:22,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
07.03.2024,목,21:22,21:24,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
07.03.2024,목,21:24,21:36,00:12,화장실,생활,화장실,,,,
07.03.2024,목,21:36,21:48,00:12,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
07.03.2024,목,21:48,21:50,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
07.03.2024,목,21:50,21:51,00:01,가방 정리,행정,가방 정리,,,,
07.03.2024,목,21:51,21:53,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
07.03.2024,목,21:53,21:57,00:04,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
07.03.2024,목,21:57,22:17,00:20,유튜브 랄로 시청 등,,,,,,
07.03.2024,목,22:17,00:00,01:43,잠,잠,잠,,,,
08.03.2024,금,00:00,04:47,04:47,잠,잠,잠,,,,
08.03.2024,금,04:47,04:50,00:03,화장실,생활,화장실,,,,
08.03.2024,금,04:50,04:53,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.03.2024,금,04:53,04:56,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
08.03.2024,금,04:56,05:06,00:10,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.03.2024,금,05:06,05:09,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
08.03.2024,금,05:09,05:32,00:23,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
08.03.2024,금,05:32,05:36,00:04,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
08.03.2024,금,05:36,05:39,00:03,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,05:39,05:55,00:16,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,05:55,06:07,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
08.03.2024,금,06:07,06:08,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
08.03.2024,금,06:08,06:27,00:19,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
08.03.2024,금,06:27,06:37,00:10,책 박시백 조선왕조실록,,,,,,
08.03.2024,금,06:37,06:40,00:03,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,06:40,06:49,00:09,책 박시백 조선왕조실록,,,,,,
08.03.2024,금,06:49,06:51,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,06:51,07:01,00:10,책 박시백 조선왕조실록,,,,,,
08.03.2024,금,07:01,07:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,07:03,07:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,07:04,07:09,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
08.03.2024,금,07:09,07:10,00:01,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,07:10,07:11,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
08.03.2024,금,07:11,07:12,00:01,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,07:12,07:14,00:02,"사물함 관련 행정, 정리 등",,,,,,
08.03.2024,금,07:14,07:16,00:02,"차 마시기, 준비",,,,,,
08.03.2024,금,07:16,07:17,00:01,"사물함 관련 행정, 정리 등",,,,,,
08.03.2024,금,07:17,07:26,00:09,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
08.03.2024,금,07:26,07:28,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,07:28,07:42,00:14,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
08.03.2024,금,07:42,08:06,00:24,"졸업 관련 조회, 탐색, 판단 등",,,,,,
08.03.2024,금,08:06,08:08,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
08.03.2024,금,08:08,08:12,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
08.03.2024,금,08:12,08:21,00:09,"스마트폰, 태블릿 관리, 앱 설치, 설정 등",행정,스마트폰 관리,,,,
08.03.2024,금,08:21,08:34,00:13,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
08.03.2024,금,08:34,08:36,00:02,화장실,생활,화장실,,,,
08.03.2024,금,08:36,08:57,00:21,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
08.03.2024,금,08:57,08:59,00:02,학습 목표/계획 수립/수정,행정,학습 계획,,,,
08.03.2024,금,08:59,09:14,00:15,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
08.03.2024,금,09:14,09:26,00:12,"비일상품 구매, 탐색, 행정 처리",,,,,,이북리더기
08.03.2024,금,09:26,09:49,00:23,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
08.03.2024,금,09:49,10:23,00:34,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
08.03.2024,금,10:23,10:27,00:04,화장실,생활,화장실,,,,
08.03.2024,금,10:27,10:36,00:09,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
08.03.2024,금,10:36,10:57,00:21,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
08.03.2024,금,10:57,11:00,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
08.03.2024,금,11:00,11:27,00:27,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,11:27,11:44,00:17,서점,,,,,문기옥,
08.03.2024,금,11:44,12:07,00:23,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,12:07,12:08,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
08.03.2024,금,12:08,12:09,00:01,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,12:09,12:24,00:15,학습 목표/계획 수립/수정,행정,학습 계획,,,,
08.03.2024,금,12:24,12:50,00:26,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
08.03.2024,금,12:50,12:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,12:53,13:05,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.03.2024,금,13:05,13:07,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,13:07,13:14,00:07,양치질,생활,양치질,,,,
08.03.2024,금,13:14,13:15,00:01,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,13:15,13:16,00:01,가글 등,,,,,,
08.03.2024,금,13:16,13:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,13:18,13:56,00:38,"Anki 관련 행정, 탐색 등",,,,,,
08.03.2024,금,13:56,14:05,00:09,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
08.03.2024,금,14:05,14:34,00:29,노트북 환경 구축 관리 등,,,,,문기옥,
08.03.2024,금,14:34,14:37,00:03,화장실,생활,화장실,,,,
08.03.2024,금,14:37,14:51,00:14,노트북 환경 구축 관리 등,,,,,문기옥,
08.03.2024,금,14:51,16:06,01:15,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
08.03.2024,금,16:06,16:08,00:02,화장실,생활,화장실,,,,
08.03.2024,금,16:08,16:10,00:02,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
08.03.2024,금,16:10,16:17,00:07,"학자금 대출, 국가장학금 관련 조회, 계산, 탐색",,,,,,
08.03.2024,금,16:17,16:53,00:36,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
08.03.2024,금,16:53,17:16,00:23,나무 위키 서핑,,,,,,허경영
08.03.2024,금,17:16,17:34,00:18,나무 위키 서핑,,,,,,나이브 부켈레
08.03.2024,금,17:34,17:48,00:14,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
08.03.2024,금,17:48,17:50,00:02,화장실,생활,화장실,,,,
08.03.2024,금,17:50,17:52,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,17:52,18:05,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
08.03.2024,금,18:05,18:09,00:04,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,18:09,18:13,00:04,양치질,생활,양치질,,,,
08.03.2024,금,18:13,18:15,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,18:15,18:29,00:14,학습 목표/계획 수립/수정,행정,학습 계획,,,,
08.03.2024,금,18:29,18:32,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
08.03.2024,금,18:32,18:34,00:02,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,18:34,18:37,00:03,"사물함 관련 행정, 정리 등",,,,,,
08.03.2024,금,18:37,18:44,00:07,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,18:44,18:56,00:12,책 박시백 조선왕조실록,,,,,,
08.03.2024,금,18:56,19:00,00:04,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,19:00,19:09,00:09,책 박시백 조선왕조실록,,,,,,
08.03.2024,금,19:09,19:12,00:03,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,19:12,19:33,00:21,책 박시백 조선왕조실록,,,,,,
08.03.2024,금,19:33,19:34,00:01,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,19:34,20:01,00:27,책 박시백 조선왕조실록,,,,,,
08.03.2024,금,20:01,20:19,00:18,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,20:19,20:22,00:03,"이동 준비, 이동 등",생활,이동,,,,
08.03.2024,금,20:22,20:27,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
08.03.2024,금,20:27,20:28,00:01,"공기 청정기 관련 행정, 관리 등",,,,,,
08.03.2024,금,20:28,20:30,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
08.03.2024,금,20:30,20:31,00:01,화장실,생활,화장실,,,,
Total,2,,,44:31,,,,,,,
