Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
13.02.2024,화,00:00,05:04,05:04,잠,잠,잠,,,,
13.02.2024,화,05:04,05:07,00:03,화장실,생활,화장실,,,,
13.02.2024,화,05:07,05:10,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.02.2024,화,05:10,05:12,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
13.02.2024,화,05:12,05:21,00:09,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.02.2024,화,05:21,05:26,00:05,양치질,생활,양치질,,,,
13.02.2024,화,05:26,05:35,00:09,머리 감기 등,,,,,,
13.02.2024,화,05:35,05:41,00:06,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,05:41,05:56,00:15,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,05:56,06:07,00:11,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
13.02.2024,화,06:07,06:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,06:08,06:28,00:20,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
13.02.2024,화,06:28,06:37,00:09,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
13.02.2024,화,06:37,06:41,00:04,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,06:41,06:49,00:08,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
13.02.2024,화,06:49,06:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,06:53,07:08,00:15,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
13.02.2024,화,07:08,07:10,00:02,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,07:10,07:14,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
13.02.2024,화,07:14,07:18,00:04,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,07:18,07:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,07:20,07:21,00:01,"차 마시기, 준비",,,,,,
13.02.2024,화,07:21,07:22,00:01,"사물함 관련 행정, 정리 등",,,,,,
13.02.2024,화,07:22,07:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,07:24,07:39,00:15,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
13.02.2024,화,07:39,07:43,00:04,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,07:43,07:44,00:01,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,07:44,07:50,00:06,유용할 수 있는 지식 탐색 (키워드와 검색 결과 반드시 명시할 것),,,,,,"'아세이테'가 기름인데, 아세트 산이랑 무슨 연관이 있나?
기름이 화학적 정의가 뭔가

상관 없는 것 같다
기름의 화학적 정의 같은 건 없고, 대략 소수성인 물질들을 어스름하게 부르는 것으로 보인다"
13.02.2024,화,07:50,08:05,00:15,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
13.02.2024,화,08:05,08:47,00:42,LEET 언어이해 이원준 수강 등,,,,,,
13.02.2024,화,08:47,08:57,00:10,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
13.02.2024,화,08:57,09:04,00:07,LEET 언어이해 이원준 수강 등,,,,,,
13.02.2024,화,09:04,09:07,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.02.2024,화,09:07,09:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,09:09,09:11,00:02,"사물함 관련 행정, 정리 등",,,,,,
13.02.2024,화,09:11,09:12,00:01,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,09:12,09:31,00:19,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.02.2024,화,09:31,09:46,00:15,강의 민법공부 40년: 회고와 당부 (지원림),,,,,,
13.02.2024,화,09:46,09:47,00:01,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,09:47,10:00,00:13,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.02.2024,화,10:00,10:01,00:01,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,10:01,10:06,00:05,"수강 신청, 계획 등",,,,,,
13.02.2024,화,10:06,10:08,00:02,LEET 언어이해 이원준 수강 등,,,,,,
13.02.2024,화,10:08,10:09,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.02.2024,화,10:09,10:12,00:03,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,10:12,10:13,00:01,책 현대 인식론 (이병덕),,,,,,
13.02.2024,화,10:13,10:15,00:02,화장실,생활,화장실,,,,
13.02.2024,화,10:15,10:20,00:05,책 현대 인식론 (이병덕),,,,,,
13.02.2024,화,10:20,10:24,00:04,학습 목표/계획 수립/수정,행정,학습 계획,,,,
13.02.2024,화,10:24,10:46,00:22,LEET 언어이해 이원준 수강 등,,,,,,
13.02.2024,화,10:46,11:13,00:27,잠,잠,잠,,,,
13.02.2024,화,11:13,11:34,00:21,LEET 언어이해 이원준 수강 등,,,,,,
13.02.2024,화,11:34,11:36,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
13.02.2024,화,11:36,11:46,00:10,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
13.02.2024,화,11:46,12:17,00:31,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
13.02.2024,화,12:17,12:20,00:03,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
13.02.2024,화,12:20,12:53,00:33,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
13.02.2024,화,12:53,12:57,00:04,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,12:57,13:17,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.02.2024,화,13:17,13:20,00:03,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,13:20,13:25,00:05,양치질,생활,양치질,,,,
13.02.2024,화,13:25,13:31,00:06,"이동 준비, 이동 등",생활,이동,,,,
13.02.2024,화,13:31,13:35,00:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
13.02.2024,화,13:35,13:39,00:04,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
