Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
14.03.2024,목,18:29,18:31,00:02,"사물함 관련 행정, 정리 등",,,,,,
14.03.2024,목,18:31,18:33,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
14.03.2024,목,18:33,18:40,00:07,"이동 준비, 이동 등",생활,이동,,,,
14.03.2024,목,18:40,18:49,00:09,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
14.03.2024,목,18:49,18:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
14.03.2024,목,18:52,19:07,00:15,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
14.03.2024,목,19:07,19:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
14.03.2024,목,19:09,19:32,00:23,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
14.03.2024,목,19:32,19:34,00:02,"이동 준비, 이동 등",생활,이동,,,,
14.03.2024,목,19:34,19:35,00:01,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
14.03.2024,목,19:35,19:36,00:01,학습 목표/계획 수립/수정,행정,학습 계획,,,,
14.03.2024,목,19:36,19:48,00:12,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
14.03.2024,목,19:48,20:02,00:14,책 박시백 조선왕조실록,,,,,,
14.03.2024,목,20:02,20:21,00:19,"이동 준비, 이동 등",생활,이동,,,,
14.03.2024,목,20:21,20:23,00:02,"물품 배송 확인, 교환 반품 처리",,,,,,
14.03.2024,목,20:23,20:28,00:05,"이동 준비, 이동 등",생활,이동,,,,
14.03.2024,목,20:28,20:44,00:16,일립티컬 인터벌 트레이닝,,,,,,
14.03.2024,목,20:44,20:48,00:04,"이동 준비, 이동 등",생활,이동,,,,
14.03.2024,목,20:48,20:53,00:05,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
14.03.2024,목,20:53,20:54,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
14.03.2024,목,20:54,21:08,00:14,화장실,생활,화장실,,,,
14.03.2024,목,21:08,21:33,00:25,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
14.03.2024,목,21:33,21:37,00:04,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
14.03.2024,목,21:37,21:39,00:02,머리 말리기,,,,,문기옥,
14.03.2024,목,21:39,21:43,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
14.03.2024,목,21:43,21:46,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
14.03.2024,목,21:46,21:53,00:07,수능 어휘 공부,,,,,,
14.03.2024,목,21:53,21:55,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
14.03.2024,목,21:55,22:30,00:35,유튜브 랄로 시청 등,,,,,,
14.03.2024,목,22:30,22:50,00:20,유튜브 랄로 시청 등,,,,,,
14.03.2024,목,22:50,00:00,01:10,잠,잠,잠,,,,
15.03.2024,금,00:00,04:54,04:54,잠,잠,잠,,,,
15.03.2024,금,04:54,04:56,00:02,화장실,생활,화장실,,,,
15.03.2024,금,04:56,04:58,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
15.03.2024,금,04:58,04:59,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
15.03.2024,금,04:59,05:12,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
15.03.2024,금,05:12,05:17,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
15.03.2024,금,05:17,05:38,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
15.03.2024,금,05:38,05:41,00:03,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,05:41,05:55,00:14,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,05:55,06:12,00:17,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
15.03.2024,금,06:12,06:13,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,06:13,06:26,00:13,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
15.03.2024,금,06:26,06:27,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,06:27,06:38,00:11,책 박시백 조선왕조실록,,,,,,
15.03.2024,금,06:38,06:41,00:03,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,06:41,06:51,00:10,책 박시백 조선왕조실록,,,,,,
15.03.2024,금,06:51,06:52,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,06:52,07:03,00:11,책 박시백 조선왕조실록,,,,,,
15.03.2024,금,07:03,07:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,07:04,07:05,00:01,Duolingo 힌디어 (<-영어),,,,,,
15.03.2024,금,07:05,07:11,00:06,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,07:11,07:12,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
15.03.2024,금,07:12,07:13,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,07:13,07:14,00:01,"차 마시기, 준비",,,,,,
15.03.2024,금,07:14,07:16,00:02,"사물함 관련 행정, 정리 등",,,,,,
15.03.2024,금,07:16,07:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,07:18,07:35,00:17,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
15.03.2024,금,07:35,08:30,00:55,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
15.03.2024,금,08:30,08:54,00:24,잠,잠,잠,,,,
15.03.2024,금,08:54,09:01,00:07,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
15.03.2024,금,09:01,09:14,00:13,LEET 추리논증 인터넷 강의 천기섭 수강 등,,,,,,
15.03.2024,금,09:14,09:16,00:02,화장실,생활,화장실,,,,
15.03.2024,금,09:16,09:45,00:29,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
15.03.2024,금,09:45,10:27,00:42,LEET 추리논증 인터넷 강의 천기섭 수강 등,,,,,,
15.03.2024,금,10:27,10:36,00:09,학습 목표/계획 수립/수정,행정,학습 계획,,,,
15.03.2024,금,10:36,10:38,00:02,화장실,생활,화장실,,,,
15.03.2024,금,10:38,11:27,00:49,학습 목표/계획 수립/수정,행정,학습 계획,,,,
15.03.2024,금,11:27,11:29,00:02,화장실,생활,화장실,,,,
15.03.2024,금,11:29,11:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,11:30,11:33,00:03,"사물함 관련 행정, 정리 등",,,,,,
15.03.2024,금,11:33,11:36,00:03,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,11:36,11:41,00:05,학습 목표/계획 수립/수정,행정,학습 계획,,,,
15.03.2024,금,11:41,12:03,00:22,책 I shot the 추리논증 (김재형),,,,,,
15.03.2024,금,12:03,12:06,00:03,학습 목표/계획 수립/수정,행정,학습 계획,,,,
15.03.2024,금,12:06,12:31,00:25,책 I shot the 추리논증 (김재형),,,,,,
15.03.2024,금,12:31,12:40,00:09,학습 목표/계획 수립/수정,행정,학습 계획,,,,
15.03.2024,금,12:40,12:52,00:12,학습 목표/계획 수립/수정,행정,학습 계획,,,,
15.03.2024,금,12:52,12:54,00:02,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,12:54,13:07,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
15.03.2024,금,13:07,13:09,00:02,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,13:09,13:11,00:02,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
15.03.2024,금,13:11,13:12,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,13:12,13:17,00:05,양치질,생활,양치질,,,,
15.03.2024,금,13:17,13:18,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,13:18,13:19,00:01,가글 등,,,,,,
15.03.2024,금,13:19,13:20,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,13:20,13:23,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
15.03.2024,금,13:23,13:26,00:03,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,13:26,14:15,00:49,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
15.03.2024,금,14:15,14:31,00:16,PSAT_입법 상황판단 공부,,,,,,
15.03.2024,금,14:31,15:12,00:41,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
15.03.2024,금,15:12,15:33,00:21,잠,잠,잠,,,,
15.03.2024,금,15:33,16:47,01:14,책 박시백 조선왕조실록,,,,,,
15.03.2024,금,16:47,17:22,00:35,"책 만화로 배우는 형사소송법 판례 120 (손은환, 강지운. 박지은)",,,,,,
15.03.2024,금,17:22,17:24,00:02,화장실,생활,화장실,,,,
15.03.2024,금,17:24,17:42,00:18,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
15.03.2024,금,17:42,17:56,00:14,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
15.03.2024,금,17:56,17:58,00:02,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,17:58,18:02,00:04,"사물함 관련 행정, 정리 등",,,,,,
15.03.2024,금,18:02,18:03,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
15.03.2024,금,18:03,18:04,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,18:04,18:18,00:14,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
15.03.2024,금,18:18,18:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,18:20,18:23,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
15.03.2024,금,18:23,18:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,18:24,18:27,00:03,"사물함 관련 행정, 정리 등",,,,,,
15.03.2024,금,18:27,18:33,00:06,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,18:33,18:42,00:09,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
15.03.2024,금,18:42,18:46,00:04,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,18:46,18:57,00:11,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
15.03.2024,금,18:57,19:01,00:04,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,19:01,19:21,00:20,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
15.03.2024,금,19:21,19:23,00:02,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,19:23,19:49,00:26,"책 첫 눈에 반한 커뮤니케이션 이론 <A First Look At Communication Theory> (Em Griffin; 김동윤, 오소현)",,,,,,
15.03.2024,금,19:49,20:01,00:12,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,20:01,20:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,20:03,20:11,00:08,"물품 배송 확인, 교환 반품 처리",,,,,,
15.03.2024,금,20:11,20:13,00:02,화장실,생활,화장실,,,,
15.03.2024,금,20:13,20:16,00:03,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,20:16,20:31,00:15,일립티컬 인터벌 트레이닝,,,,,,
15.03.2024,금,20:31,20:35,00:04,"이동 준비, 이동 등",생활,이동,,,,
15.03.2024,금,20:35,20:39,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
15.03.2024,금,20:39,20:40,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
15.03.2024,금,20:40,20:41,00:01,화장실,생활,화장실,,,,
Total,2,,,44:41,,,,,,,
