Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
25.03.2024,월,08:31,08:37,00:06,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,08:37,08:59,00:22,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
25.03.2024,월,08:59,10:16,01:17,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
25.03.2024,월,10:16,10:21,00:05,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:21,10:22,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
25.03.2024,월,10:22,10:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:24,10:27,00:03,간식,식사,간식,,,,
25.03.2024,월,10:27,10:28,00:01,화장실,생활,화장실,,,,
25.03.2024,월,10:28,10:29,00:01,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
25.03.2024,월,10:29,10:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:30,10:31,00:01,간식,식사,간식,,,,
25.03.2024,월,10:31,10:32,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:32,10:33,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
25.03.2024,월,10:33,10:38,00:05,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:38,10:42,00:04,나무 위키 서핑,,,,,,서울라면
25.03.2024,월,10:42,10:45,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.03.2024,월,10:45,11:28,00:43,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
25.03.2024,월,11:28,11:30,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.03.2024,월,11:30,12:56,01:26,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
25.03.2024,월,12:56,12:59,00:03,화장실,생활,화장실,,,,
25.03.2024,월,12:59,13:00,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,13:00,13:16,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.03.2024,월,13:16,13:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,13:18,13:23,00:05,양치질,생활,양치질,,,,
25.03.2024,월,13:23,13:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,13:24,13:25,00:01,가글 등,,,,,,
25.03.2024,월,13:25,13:36,00:11,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,13:36,14:05,00:29,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
25.03.2024,월,14:05,14:36,00:31,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
25.03.2024,월,14:36,14:39,00:03,화장실,생활,화장실,,,,
25.03.2024,월,14:39,15:27,00:48,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
25.03.2024,월,15:27,15:30,00:03,화장실,생활,화장실,,,,
25.03.2024,월,15:30,15:32,00:02,간식,식사,간식,,,,
25.03.2024,월,15:32,15:35,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.03.2024,월,15:35,15:50,00:15,반도체공학I (김규태 교수님) 질문 작성 등,,,,,,
25.03.2024,월,15:50,16:53,01:03,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
25.03.2024,월,16:53,16:57,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
25.03.2024,월,16:57,17:00,00:03,간식,식사,간식,,,,
25.03.2024,월,17:00,18:07,01:07,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
25.03.2024,월,18:07,18:09,00:02,화장실,생활,화장실,,,,
25.03.2024,월,18:09,18:19,00:10,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
25.03.2024,월,18:19,18:49,00:30,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
25.03.2024,월,18:49,18:51,00:02,화장실,생활,화장실,,,,
25.03.2024,월,18:51,18:53,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.03.2024,월,18:53,18:55,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,18:55,18:57,00:02,"사물함 관련 행정, 정리 등",,,,,,
25.03.2024,월,18:57,19:25,00:28,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,19:25,19:32,00:07,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
25.03.2024,월,19:32,19:34,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,19:34,19:56,00:22,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
25.03.2024,월,19:56,19:58,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,19:58,20:21,00:23,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
25.03.2024,월,20:21,20:23,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,20:23,20:26,00:03,"교통 지하철 정기권, 교통 카드 구입, 충전, 환불, 변경 등 행정",,,,,,
25.03.2024,월,20:26,20:41,00:15,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,20:41,20:43,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,20:43,20:59,00:16,일립티컬 인터벌 트레이닝,,,,,,
25.03.2024,월,20:59,21:02,00:03,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,21:02,21:03,00:01,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
25.03.2024,월,21:03,21:07,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
25.03.2024,월,21:07,21:09,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
25.03.2024,월,21:09,21:12,00:03,Duolingo 힌디어 (<-영어),,,,,,
25.03.2024,월,21:12,21:25,00:13,화장실,생활,화장실,,,,
25.03.2024,월,21:25,21:48,00:23,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
25.03.2024,월,21:48,21:50,00:02,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
25.03.2024,월,21:50,21:51,00:01,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
25.03.2024,월,21:51,21:52,00:01,머리 말리기,,,,,문기옥,
25.03.2024,월,21:52,21:57,00:05,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
25.03.2024,월,21:57,22:00,00:03,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
25.03.2024,월,22:00,22:02,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
25.03.2024,월,22:02,22:04,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
25.03.2024,월,22:04,22:06,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
25.03.2024,월,22:06,22:10,00:04,머리 말리기,,,,,문기옥,
25.03.2024,월,22:10,22:34,00:24,유튜브 랄로 시청 등,,,,,,
25.03.2024,월,22:34,00:00,01:26,잠,잠,잠,,,,
26.03.2024,화,00:00,05:02,05:02,잠,잠,잠,,,,
26.03.2024,화,05:02,05:06,00:04,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
26.03.2024,화,05:06,05:08,00:02,"요구르트 준비, 먹기, 처리 등",,,,,,
26.03.2024,화,05:08,05:23,00:15,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
26.03.2024,화,05:23,05:26,00:03,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
26.03.2024,화,05:26,05:49,00:23,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
26.03.2024,화,05:49,05:54,00:05,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,05:54,06:10,00:16,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,06:10,06:24,00:14,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
26.03.2024,화,06:24,06:25,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,06:25,06:42,00:17,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
26.03.2024,화,06:42,06:43,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,06:43,06:49,00:06,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
26.03.2024,화,06:49,06:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,06:53,07:04,00:11,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
26.03.2024,화,07:04,07:07,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,07:07,07:16,00:09,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
26.03.2024,화,07:16,07:17,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,07:17,07:19,00:02,Duolingo 힌디어 (<-영어),,,,,,
26.03.2024,화,07:19,07:23,00:04,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,07:23,07:27,00:04,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
26.03.2024,화,07:27,07:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,07:29,07:32,00:03,"차 마시기, 준비",,,,,,
26.03.2024,화,07:32,07:33,00:01,간식,식사,간식,,,,
26.03.2024,화,07:33,07:39,00:06,"사물함 관련 행정, 정리 등",,,,,,
26.03.2024,화,07:39,07:42,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,07:42,07:56,00:14,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
26.03.2024,화,07:56,08:20,00:24,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
26.03.2024,화,08:20,08:35,00:15,책 국어의 기술 어휘력 (이해황),,,,,,
26.03.2024,화,08:35,08:40,00:05,학습 목표/계획 수립/수정,행정,학습 계획,,,,
26.03.2024,화,08:40,08:42,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,08:42,08:43,00:01,"사물함 관련 행정, 정리 등",,,,,,
26.03.2024,화,08:43,08:45,00:02,화장실,생활,화장실,,,,
26.03.2024,화,08:45,08:46,00:01,간식,식사,간식,,,,
26.03.2024,화,08:46,08:48,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,08:48,08:58,00:10,학습 목표/계획 수립/수정,행정,학습 계획,,,,
26.03.2024,화,08:58,09:56,00:58,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
26.03.2024,화,09:56,09:58,00:02,화장실,생활,화장실,,,,
26.03.2024,화,09:58,11:00,01:02,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
26.03.2024,화,11:00,11:02,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,11:02,11:19,00:17,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
26.03.2024,화,11:19,11:22,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,11:22,11:27,00:05,양치질,생활,양치질,,,,
26.03.2024,화,11:27,11:28,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,11:28,11:30,00:02,가글 등,,,,,,
26.03.2024,화,11:30,11:33,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,11:33,11:47,00:14,책 국어의 기술 어휘력 (이해황),,,,,,
26.03.2024,화,11:47,11:48,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
26.03.2024,화,11:48,11:54,00:06,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,11:54,13:16,01:22,"전력전자공학 (영강) (이기복 교수님) 수강, 수험, 대기 등",,,,,,
26.03.2024,화,13:16,13:20,00:04,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,13:20,13:22,00:02,화장실,생활,화장실,,,,
26.03.2024,화,13:22,13:24,00:02,"전기전자재료공학 (주병권 교수님) 수강, 수험, 대기 등",,,,,,
26.03.2024,화,13:24,13:33,00:09,책 국어의 기술 어휘력 (이해황),,,,,,
26.03.2024,화,13:33,14:38,01:05,"전기전자재료공학 (주병권 교수님) 수강, 수험, 대기 등",,,,,,
26.03.2024,화,14:38,14:41,00:03,화장실,생활,화장실,,,,
26.03.2024,화,14:41,14:50,00:09,책 국어의 기술 어휘력 (이해황),,,,,,
26.03.2024,화,14:50,15:42,00:52,"전기전자재료공학 (주병권 교수님) 수강, 수험, 대기 등",,,,,,
26.03.2024,화,15:42,15:47,00:05,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,15:47,15:49,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,15:49,15:53,00:04,간식,식사,간식,,,,
26.03.2024,화,15:53,16:07,00:14,대화,,,,,,
26.03.2024,화,16:07,16:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,16:08,16:09,00:01,화장실,생활,화장실,,,,
26.03.2024,화,16:09,16:10,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,16:10,16:12,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
26.03.2024,화,16:12,16:26,00:14,책 국어의 기술 어휘력 (이해황),,,,,,
26.03.2024,화,16:26,17:26,01:00,책 논리개념 매뉴얼 5.1 (이해황),,,,,,
26.03.2024,화,17:26,17:32,00:06,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
26.03.2024,화,17:32,17:34,00:02,화장실,생활,화장실,,,,
26.03.2024,화,17:34,17:37,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
26.03.2024,화,17:37,17:38,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,17:38,17:55,00:17,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
26.03.2024,화,17:55,18:30,00:35,"반도체공학I (김규태 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
26.03.2024,화,18:30,18:33,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
26.03.2024,화,18:33,18:36,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,18:36,18:40,00:04,"사물함 관련 행정, 정리 등",,,,,,
26.03.2024,화,18:40,18:46,00:06,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,18:46,18:49,00:03,"비일상품 구매, 탐색, 행정 처리",,,,,,
26.03.2024,화,18:49,18:55,00:06,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,18:55,18:58,00:03,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
26.03.2024,화,18:58,19:05,00:07,"비일상품 구매, 탐색, 행정 처리",,,,,,후렌치파이
26.03.2024,화,19:05,19:06,00:01,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
26.03.2024,화,19:06,19:09,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,19:09,19:18,00:09,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
26.03.2024,화,19:18,19:20,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,19:20,19:42,00:22,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
26.03.2024,화,19:42,19:43,00:01,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,19:43,20:03,00:20,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
26.03.2024,화,20:03,20:24,00:21,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,20:24,20:25,00:01,"물품 배송 확인, 교환 반품 처리",,,,,,
26.03.2024,화,20:25,20:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,20:27,20:35,00:08,"선곡, 탐색, 음악 정리, 이어폰 스피커 블루투스 연결 등",음악,"선곡, 음악 정리",,,,
26.03.2024,화,20:35,20:38,00:03,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,20:38,20:53,00:15,일립티컬 인터벌 트레이닝,,,,,,
26.03.2024,화,20:53,21:01,00:08,"이동 준비, 이동 등",생활,이동,,,,
26.03.2024,화,21:01,21:03,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
26.03.2024,화,21:03,21:03,00:00,화장실,생활,화장실,,,,
Total,2,,,45:03,,,,,,,
