Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
24.03.2024,일,11:46,11:53,00:07,"카카오톡, 밴드 등 메시지 작성, 검토, 전송, 확인, 사후 재검토 등",행정,카카오톡 전송,,,,
24.03.2024,일,11:53,12:18,00:25,"모의고사 접수, 관리 등 행정",,,,,,
24.03.2024,일,12:18,13:01,00:43,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
24.03.2024,일,13:01,13:04,00:03,화장실,생활,화장실,,,,
24.03.2024,일,13:04,14:08,01:04,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
24.03.2024,일,14:08,14:11,00:03,화장실,생활,화장실,,,,
24.03.2024,일,14:11,14:13,00:02,간식,식사,간식,,,,
24.03.2024,일,14:13,15:00,00:47,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
24.03.2024,일,15:00,15:02,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
24.03.2024,일,15:02,15:20,00:18,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
24.03.2024,일,15:20,15:23,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
24.03.2024,일,15:23,15:26,00:03,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,15:26,15:29,00:03,"사물함 관련 행정, 정리 등",,,,,,
24.03.2024,일,15:29,15:38,00:09,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,15:38,15:45,00:07,나무 위키 서핑,,,,,,수권법
24.03.2024,일,15:45,15:46,00:01,나무 위키 서핑,,,,,,2022 독일 쿠데타 모의
24.03.2024,일,15:46,15:48,00:02,나무 위키 서핑,,,,,,
24.03.2024,일,15:48,15:51,00:03,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,15:51,15:56,00:05,나무 위키 서핑,,,,,,애국자법
24.03.2024,일,15:56,15:59,00:03,나무 위키 서핑,,,,,,스노든
24.03.2024,일,15:59,16:01,00:02,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:01,16:06,00:05,나무 위키 서핑,,,,,,
24.03.2024,일,16:06,16:13,00:07,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
24.03.2024,일,16:13,16:28,00:15,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:28,16:32,00:04,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:32,16:35,00:03,게임 리그 오브 레전드 LCK 시청,,,,,,
24.03.2024,일,16:35,16:40,00:05,"선곡, 탐색, 음악 정리, 이어폰 스피커 블루투스 연결 등",음악,"선곡, 음악 정리",,,,
24.03.2024,일,16:40,16:49,00:09,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:49,16:55,00:06,"선곡, 탐색, 음악 정리, 이어폰 스피커 블루투스 연결 등",음악,"선곡, 음악 정리",,,,
24.03.2024,일,16:55,16:57,00:02,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,16:57,18:26,01:29,밀알부 심방 등,,,,,문기옥,
24.03.2024,일,18:26,18:37,00:11,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,18:37,18:39,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
24.03.2024,일,18:39,18:41,00:02,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
24.03.2024,일,18:41,18:57,00:16,게임 리그 오브 레전드 LCK 시청,,,,,,
24.03.2024,일,18:57,19:14,00:17,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:14,19:17,00:03,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
24.03.2024,일,19:17,19:23,00:06,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:23,19:26,00:03,대화,,,,,,
24.03.2024,일,19:26,19:29,00:03,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:29,19:34,00:05,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:34,19:38,00:04,"운동 신체 정보 측정, 관리, 기록 등",,,,,,
24.03.2024,일,19:38,19:54,00:16,일립티컬 인터벌 트레이닝,,,,,,
24.03.2024,일,19:54,19:59,00:05,"이동 준비, 이동 등",생활,이동,,,,
24.03.2024,일,19:59,20:04,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
24.03.2024,일,20:04,20:22,00:18,간식,식사,간식,,,,
24.03.2024,일,20:22,21:14,00:52,주말 드라마 시청,,,,,,
24.03.2024,일,21:14,21:25,00:11,유튜브 랄로 시청 등,,,,,,
24.03.2024,일,21:25,21:29,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
24.03.2024,일,21:29,21:31,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
24.03.2024,일,21:31,21:42,00:11,화장실,생활,화장실,,,,
24.03.2024,일,21:42,22:08,00:26,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
24.03.2024,일,22:08,22:28,00:20,머리 말리기,,,,,문기옥,
24.03.2024,일,22:28,22:50,00:22,유튜브 랄로 시청 등,,,,,,
24.03.2024,일,22:50,00:00,01:10,잠,잠,잠,,,,
25.03.2024,월,00:00,05:01,05:01,잠,잠,잠,,,,
25.03.2024,월,05:01,05:05,00:04,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.03.2024,월,05:05,05:08,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
25.03.2024,월,05:08,05:21,00:13,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.03.2024,월,05:21,05:23,00:02,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
25.03.2024,월,05:23,05:26,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
25.03.2024,월,05:26,05:34,00:08,화장실,생활,화장실,,,,
25.03.2024,월,05:34,05:53,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
25.03.2024,월,05:53,05:56,00:03,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,05:56,06:11,00:15,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,06:11,06:23,00:12,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
25.03.2024,월,06:23,06:25,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,06:25,06:43,00:18,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
25.03.2024,월,06:43,06:44,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,06:44,06:49,00:05,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
25.03.2024,월,06:49,06:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,06:53,07:04,00:11,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
25.03.2024,월,07:04,07:06,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,07:06,07:16,00:10,책 만화로 배우는 형법 판례 150 (pmg 법률연구소. 김영란),,,,,,
25.03.2024,월,07:16,07:22,00:06,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,07:22,07:23,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
25.03.2024,월,07:23,07:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,07:24,07:26,00:02,"차 마시기, 준비",,,,,,
25.03.2024,월,07:26,07:29,00:03,"사물함 관련 행정, 정리 등",,,,,,
25.03.2024,월,07:29,07:31,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,07:31,07:43,00:12,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.03.2024,월,07:43,08:31,00:48,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
25.03.2024,월,08:31,08:37,00:06,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,08:37,08:59,00:22,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
25.03.2024,월,08:59,10:16,01:17,"반도체공학I (김규태 교수님) 수강, 수험, 대기 등",,,,,,
25.03.2024,월,10:16,10:21,00:05,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:21,10:22,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
25.03.2024,월,10:22,10:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:24,10:27,00:03,간식,식사,간식,,,,
25.03.2024,월,10:27,10:28,00:01,화장실,생활,화장실,,,,
25.03.2024,월,10:28,10:29,00:01,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
25.03.2024,월,10:29,10:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:30,10:31,00:01,간식,식사,간식,,,,
25.03.2024,월,10:31,10:32,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:32,10:33,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
25.03.2024,월,10:33,10:38,00:05,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,10:38,10:42,00:04,나무 위키 서핑,,,,,,서울라면
25.03.2024,월,10:42,10:45,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.03.2024,월,10:45,11:28,00:43,법학적성시험 LEET 언어이해 공부,,,,,문기옥,
25.03.2024,월,11:28,11:30,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.03.2024,월,11:30,12:56,01:26,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
25.03.2024,월,12:56,12:59,00:03,화장실,생활,화장실,,,,
25.03.2024,월,12:59,13:00,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,13:00,13:16,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
25.03.2024,월,13:16,13:18,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,13:18,13:23,00:05,양치질,생활,양치질,,,,
25.03.2024,월,13:23,13:24,00:01,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,13:24,13:25,00:01,가글 등,,,,,,
25.03.2024,월,13:25,13:36,00:11,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,13:36,14:05,00:29,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
25.03.2024,월,14:05,14:36,00:31,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
25.03.2024,월,14:36,14:39,00:03,화장실,생활,화장실,,,,
25.03.2024,월,14:39,15:27,00:48,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
25.03.2024,월,15:27,15:30,00:03,화장실,생활,화장실,,,,
25.03.2024,월,15:30,15:32,00:02,간식,식사,간식,,,,
25.03.2024,월,15:32,15:35,00:03,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.03.2024,월,15:35,15:50,00:15,반도체공학I (김규태 교수님) 질문 작성 등,,,,,,
25.03.2024,월,15:50,16:53,01:03,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
25.03.2024,월,16:53,16:57,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
25.03.2024,월,16:57,17:00,00:03,간식,식사,간식,,,,
25.03.2024,월,17:00,18:07,01:07,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
25.03.2024,월,18:07,18:09,00:02,화장실,생활,화장실,,,,
25.03.2024,월,18:09,18:19,00:10,"전력전자공학 (영강) (이기복 교수님) 예습, 복습, 과제, 시험 공부 등",,,,,,
25.03.2024,월,18:19,18:49,00:30,책 2024학년도 수능연계교재의 국어 어휘,,,,,,
25.03.2024,월,18:49,18:51,00:02,화장실,생활,화장실,,,,
25.03.2024,월,18:51,18:53,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
25.03.2024,월,18:53,18:55,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,18:55,18:57,00:02,"사물함 관련 행정, 정리 등",,,,,,
25.03.2024,월,18:57,19:25,00:28,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,19:25,19:32,00:07,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
25.03.2024,월,19:32,19:34,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,19:34,19:56,00:22,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
25.03.2024,월,19:56,19:58,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,19:58,20:21,00:23,책 매사에 공평하라 벤담 & 싱어 (최훈),,,,,,
25.03.2024,월,20:21,20:23,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,20:23,20:26,00:03,"교통 지하철 정기권, 교통 카드 구입, 충전, 환불, 변경 등 행정",,,,,,
25.03.2024,월,20:26,20:41,00:15,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,20:41,20:43,00:02,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,20:43,20:59,00:16,일립티컬 인터벌 트레이닝,,,,,,
25.03.2024,월,20:59,21:02,00:03,"이동 준비, 이동 등",생활,이동,,,,
25.03.2024,월,21:02,21:03,00:01,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
25.03.2024,월,21:03,21:07,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
25.03.2024,월,21:07,21:09,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
25.03.2024,월,21:09,21:12,00:03,Duolingo 힌디어 (<-영어),,,,,,
25.03.2024,월,21:12,21:12,00:00,화장실,생활,화장실,,,,
Total,2,,,45:12,,,,,,,
