Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
03.03.2024,일,00:00,04:44,04:44,잠,잠,잠,,,,
03.03.2024,일,04:44,04:49,00:05,"공기 청정기 관련 행정, 관리 등",,,,,,
03.03.2024,일,04:49,04:51,00:02,화장실,생활,화장실,,,,
03.03.2024,일,04:51,04:57,00:06,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
03.03.2024,일,04:57,05:01,00:04,"요구르트 준비, 먹기, 처리 등",,,,,,
03.03.2024,일,05:01,05:17,00:16,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
03.03.2024,일,05:17,05:23,00:06,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
03.03.2024,일,05:23,05:46,00:23,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
03.03.2024,일,05:46,05:52,00:06,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,05:52,06:07,00:15,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,06:07,06:11,00:04,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
03.03.2024,일,06:11,06:20,00:09,Duolingo 힌디어 (<-영어),,,,,,
03.03.2024,일,06:20,06:40,00:20,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,06:40,08:22,01:42,"주일 1부 아침 예배, 준비",,,,,,
03.03.2024,일,08:22,08:44,00:22,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,08:44,08:48,00:04,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
03.03.2024,일,08:48,08:50,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,08:50,09:13,00:23,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
03.03.2024,일,09:13,09:18,00:05,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,09:18,09:21,00:03,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
03.03.2024,일,09:21,09:27,00:06,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
03.03.2024,일,09:27,09:29,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,09:29,09:38,00:09,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
03.03.2024,일,09:38,09:47,00:09,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,09:47,09:48,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
03.03.2024,일,09:48,09:49,00:01,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,09:49,09:51,00:02,"차 마시기, 준비",,,,,,
03.03.2024,일,09:51,09:53,00:02,"사물함 관련 행정, 정리 등",,,,,,
03.03.2024,일,09:53,09:55,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,09:55,09:58,00:03,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,09:58,10:09,00:11,화장실,생활,화장실,,,,
03.03.2024,일,10:09,10:15,00:06,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
03.03.2024,일,10:15,10:54,00:39,책 너를 국어1등급으로 만들어주마 노베이스 독서편 (김범준),,,,,,
03.03.2024,일,10:54,10:56,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,10:56,11:01,00:05,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
03.03.2024,일,11:01,11:03,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,11:03,11:07,00:04,학습 목표/계획 수립/수정,행정,학습 계획,,,,
03.03.2024,일,11:07,11:08,00:01,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,11:08,11:09,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
03.03.2024,일,11:09,11:11,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,11:11,11:14,00:03,학습 목표/계획 수립/수정,행정,학습 계획,,,,
03.03.2024,일,11:14,11:17,00:03,책 너를 국어1등급으로 만들어주마 노베이스 독서편 (김범준),,,,,,
03.03.2024,일,11:17,12:03,00:46,학습 목표/계획 수립/수정,행정,학습 계획,,,,
03.03.2024,일,12:03,12:21,00:18,책 캠벨 생명과학(Campbell etc.) Anki 작업,,,,,,
03.03.2024,일,12:21,12:27,00:06,책 너를 국어1등급으로 만들어주마 노베이스 독서편 (김범준),,,,,,
03.03.2024,일,12:27,12:51,00:24,책 캠벨 생명과학(Campbell etc.) Anki 작업,,,,,,
03.03.2024,일,12:51,12:53,00:02,화장실,생활,화장실,,,,
03.03.2024,일,12:53,13:03,00:10,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,13:03,13:04,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
03.03.2024,일,13:04,13:07,00:03,책 캠벨 생명과학(Campbell etc.),,,,,,
03.03.2024,일,13:07,13:19,00:12,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
03.03.2024,일,13:19,13:20,00:01,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,13:20,13:24,00:04,책 캠벨 생명과학(Campbell etc.),,,,,,
03.03.2024,일,13:24,13:26,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,13:26,13:32,00:06,양치질,생활,양치질,,,,
03.03.2024,일,13:32,13:33,00:01,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,13:33,13:34,00:01,가글 등,,,,,,
03.03.2024,일,13:34,13:40,00:06,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,13:40,14:44,01:04,책 너를 국어1등급으로 만들어주마 노베이스 독서편 (김범준),,,,,,
03.03.2024,일,14:44,14:50,00:06,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,14:50,15:02,00:12,책 너를 국어1등급으로 만들어주마 노베이스 독서편 (김범준),,,,,,
03.03.2024,일,15:02,15:28,00:26,책 너를 국어1등급으로 만들어주마 독서편 (김범준),,,,,,
03.03.2024,일,15:28,15:32,00:04,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
03.03.2024,일,15:32,15:34,00:02,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,15:34,15:36,00:02,"사물함 관련 행정, 정리 등",,,,,,
03.03.2024,일,15:36,15:45,00:09,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,15:45,15:55,00:10,"LEET 언어이해 이원준 예습, 복습 등",,,,,,
03.03.2024,일,15:55,15:57,00:02,책 캠벨 생명과학(Campbell etc.),,,,,,
03.03.2024,일,15:57,16:01,00:04,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,16:01,16:09,00:08,책 캠벨 생명과학(Campbell etc.),,,,,,
03.03.2024,일,16:09,16:12,00:03,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,16:12,16:28,00:16,책 캠벨 생명과학(Campbell etc.),,,,,,
03.03.2024,일,16:28,16:33,00:05,잠,잠,잠,,,,
03.03.2024,일,16:33,16:36,00:03,책 캠벨 생명과학(Campbell etc.),,,,,,
03.03.2024,일,16:36,16:40,00:04,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,16:40,16:41,00:01,책 캠벨 생명과학(Campbell etc.),,,,,,
03.03.2024,일,16:41,16:42,00:01,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
03.03.2024,일,16:42,16:49,00:07,책 캠벨 생명과학(Campbell etc.),,,,,,
03.03.2024,일,16:49,16:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,16:52,16:53,00:01,책 캠벨 생명과학(Campbell etc.),,,,,,
03.03.2024,일,16:53,16:58,00:05,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,16:58,18:28,01:30,밀알부 심방 등,,,,,문기옥,
03.03.2024,일,18:28,18:47,00:19,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,18:47,19:12,00:25,머리카락 자르기,생활,머리카락 자르기,,,,
03.03.2024,일,19:12,20:23,01:11,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,20:23,20:24,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
03.03.2024,일,20:24,20:31,00:07,"이동 준비, 이동 등",생활,이동,,,,
03.03.2024,일,20:31,20:34,00:03,엄마 일 도와드리기,,,,,,
03.03.2024,일,20:34,20:38,00:04,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
03.03.2024,일,20:38,20:40,00:02,"공기 청정기 관련 행정, 관리 등",,,,,,
03.03.2024,일,20:40,20:41,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
03.03.2024,일,20:41,20:42,00:01,주말 드라마 시청,,,,,,
03.03.2024,일,20:42,20:44,00:02,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
03.03.2024,일,20:44,21:00,00:16,게임 리그 오브 레전드 LCK 시청,,,,,,
03.03.2024,일,21:00,21:19,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
03.03.2024,일,21:19,21:20,00:01,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
03.03.2024,일,21:20,21:21,00:01,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
03.03.2024,일,21:21,21:37,00:16,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
03.03.2024,일,21:37,21:40,00:03,"로션, 바셀린, 연고 등 바르기",,,,,문기옥,
03.03.2024,일,21:40,21:44,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
03.03.2024,일,21:44,22:10,00:26,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,
03.03.2024,일,22:10,22:13,00:03,대화,,,,,,
03.03.2024,일,22:13,22:16,00:03,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
03.03.2024,일,22:16,22:37,00:21,"책, 자료 스캔, 촬영 등 디지털화 작업",행정,"책, 자료 스캔, 촬영 등 디지털화 작업",,,,
03.03.2024,일,22:37,22:40,00:03,유튜브 랄로 시청 등,,,,,,
03.03.2024,일,22:40,22:49,00:09,유튜브 랄로 시청 등,,,,,,
03.03.2024,일,22:49,22:52,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
03.03.2024,일,22:52,22:55,00:03,유튜브 랄로 시청 등,,,,,,
03.03.2024,일,22:55,22:59,00:04,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
03.03.2024,일,22:59,23:00,00:01,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
03.03.2024,일,23:00,23:10,00:10,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
03.03.2024,일,23:10,23:12,00:02,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
03.03.2024,일,23:12,23:40,00:28,스타 뒷담화 시청,여가,온게임넷 스타 뒷담화,,,,
03.03.2024,일,23:40,00:00,00:20,잠,잠,잠,,,,
04.03.2024,월,00:00,05:07,05:07,잠,잠,잠,,,,
04.03.2024,월,05:07,05:11,00:04,화장실,생활,화장실,,,,
04.03.2024,월,05:11,05:13,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
04.03.2024,월,05:13,05:14,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
04.03.2024,월,05:14,05:25,00:11,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
04.03.2024,월,05:25,05:26,00:01,"공기 청정기 관련 행정, 관리 등",,,,,,
